age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,premium_support_calls_30d,welcome_email_click,first_month_usage_minutes,signup_30d,lead_id
48.1,1,North,1.9,2,6,0,2,0,0,0.0,0,2652
54.4,4,West,21.0,1,3,0,2,0,0,0.0,0,2653
34.1,3,North,1.4,4,6,0,3,0,0,0.0,0,2654
52.3,2,South,40.6,2,2,0,2,2,1,76.1,1,2655
28.9,1,North,21.1,1,4,0,2,0,0,0.0,0,2656
52.7,1,North,49.1,2,4,1,2,0,0,0.0,0,2657
44.1,2,North,11.4,3,4,0,1,3,1,79.8,1,2658
48.6,3,North,6.9,2,3,0,2,3,1,116.2,1,2659
27.9,3,Midwest,67.0,1,3,0,3,0,0,0.0,0,2660
31.3,1,North,55.5,1,5,0,1,0,0,0.0,0,2661
49.2,2,South,1.6,0,7,0,1,0,0,0.0,0,2662
30.6,4,South,47.8,2,4,0,2,0,0,0.0,0,2663
47.6,1,West,63.2,0,7,0,2,0,0,0.0,0,2664
25.6,2,West,14.5,0,5,0,2,0,0,0.0,0,2665
52.2,2,South,53.6,4,8,0,3,0,0,0.0,0,2666
27.2,1,North,14.2,0,6,0,2,0,0,0.0,0,2667
48.6,3,Midwest,1.4,2,4,0,1,0,0,0.0,0,2668
49.5,3,South,19.0,0,9,0,2,0,0,0.0,0,2669
33.6,2,South,66.0,2,5,0,2,2,0,84.2,1,2670
49.0,2,Midwest,18.3,2,6,0,1,0,0,0.0,0,2671
45.1,3,South,3.6,2,5,0,1,0,0,0.0,0,2672
35.5,1,North,13.9,1,5,1,2,3,1,56.5,1,2673
29.9,1,West,2.7,1,2,0,2,0,0,0.0,0,2674
18.4,4,South,21.1,0,3,0,3,0,0,0.0,0,2675
46.2,3,North,23.5,1,3,0,2,0,0,0.0,0,2676
23.2,3,Midwest,26.2,1,3,0,2,0,0,0.0,0,2677
43.1,3,Midwest,1.3,2,4,1,3,0,0,0.0,0,2678
38.8,2,South,45.2,1,5,0,3,0,0,0.0,0,2679
50.1,4,North,59.7,3,11,0,2,0,0,0.0,0,2680
38.4,2,West,8.1,1,6,0,3,0,0,0.0,0,2681
38.0,2,Midwest,36.7,0,5,0,1,0,0,0.0,0,2682
50.8,2,South,15.9,1,2,0,2,0,0,0.0,0,2683
46.0,1,South,18.2,0,7,1,2,0,0,0.0,0,2684
45.8,2,South,6.7,3,3,1,2,0,0,0.0,0,2685
47.6,1,Midwest,54.0,1,6,0,1,0,0,0.0,0,2686
23.6,1,North,76.3,1,9,0,3,0,0,0.0,0,2687
51.1,1,West,25.5,1,2,0,2,0,0,0.0,0,2688
49.3,1,West,3.9,1,9,0,1,0,0,0.0,0,2689
29.8,1,North,18.4,1,5,0,2,0,0,0.0,0,2690
39.1,1,North,8.6,1,11,0,2,0,0,0.0,0,2691
41.5,1,West,14.4,3,7,0,3,2,1,33.9,1,2692
40.4,1,South,26.9,2,5,0,2,0,0,0.0,0,2693
46.0,2,West,1.8,0,6,0,1,0,0,0.0,0,2694
59.2,2,North,5.5,0,3,0,1,0,0,0.0,0,2695
55.0,2,Midwest,33.3,1,2,0,2,5,0,111.2,1,2696
26.3,1,South,1.0,1,8,0,1,0,0,0.0,0,2697
49.5,4,Midwest,22.1,2,7,1,3,4,1,73.9,1,2698
57.9,2,West,7.5,1,5,0,2,0,0,0.0,0,2699
46.6,3,Midwest,55.9,2,9,0,3,0,0,0.0,0,2700
55.1,3,West,43.0,2,8,0,2,3,1,143.8,1,2701
66.1,2,Midwest,60.4,1,2,0,2,0,0,0.0,0,2702
54.3,2,North,2.4,2,6,0,2,0,0,0.0,0,2703
45.0,3,West,120.0,3,4,0,1,0,0,0.0,0,2704
54.5,2,South,3.7,2,4,1,1,0,0,0.0,0,2705
43.7,3,South,49.0,1,6,0,3,0,0,0.0,0,2706
42.3,3,Midwest,11.3,2,6,0,3,0,0,0.0,0,2707
37.8,2,South,74.5,1,2,0,2,0,0,0.0,0,2708
60.8,1,South,1.0,3,6,0,2,0,0,0.0,0,2709
32.2,2,North,28.0,2,5,1,3,0,0,0.0,0,2710
60.4,1,South,120.0,3,6,0,1,0,0,0.0,0,2711
48.0,1,Midwest,28.4,3,2,0,3,0,0,0.0,0,2712
25.2,2,South,29.4,1,7,0,1,0,0,0.0,0,2713
46.4,1,West,26.4,1,7,0,1,0,0,0.0,0,2714
18.0,4,West,93.1,3,6,0,3,0,0,158.3,1,2715
49.5,3,West,30.3,2,5,0,1,0,0,0.0,0,2716
52.6,2,Midwest,16.5,1,8,0,3,0,0,0.0,0,2717
34.9,1,South,6.8,2,5,0,2,0,0,0.0,0,2718
43.5,1,Midwest,36.0,3,5,0,3,0,0,0.0,0,2719
65.4,3,West,4.2,1,6,0,3,0,0,0.0,0,2720
35.9,2,West,1.5,2,3,0,2,0,0,0.0,0,2721
29.3,1,Midwest,34.6,1,8,0,3,0,0,0.0,0,2722
59.8,3,South,11.0,0,3,0,2,3,1,196.2,1,2723
65.6,2,Midwest,5.7,3,2,1,1,0,0,0.0,0,2724
42.0,2,North,35.0,0,6,0,2,0,0,0.0,0,2725
54.1,4,North,48.5,2,7,0,1,0,0,0.0,0,2726
58.1,1,Midwest,2.7,1,6,0,2,0,0,0.0,0,2727
33.1,3,Midwest,12.9,3,3,0,3,0,0,0.0,0,2728
36.2,4,Midwest,1.0,0,8,0,3,0,1,44.2,1,2729
56.8,1,South,42.2,4,5,0,2,0,0,0.0,0,2730
62.2,4,West,1.0,0,7,0,3,0,0,0.0,0,2731
48.8,2,North,11.9,0,9,0,2,0,0,0.0,0,2732
31.4,4,South,55.9,4,8,0,2,0,0,0.0,0,2733
65.8,2,South,21.0,2,6,0,2,0,0,0.0,0,2734
35.6,4,West,39.0,4,5,1,3,1,0,24.1,1,2735
38.0,3,North,3.5,3,5,0,1,0,0,0.0,0,2736
46.1,3,South,2.9,1,6,0,3,0,0,0.0,0,2737
60.6,3,West,10.5,1,7,0,2,0,0,0.0,0,2738
52.2,2,South,26.8,0,1,0,2,0,0,0.0,0,2739
47.0,2,North,4.3,1,3,0,1,0,0,0.0,0,2740
47.6,2,Midwest,1.6,2,4,0,1,0,0,0.0,0,2741
42.5,2,South,89.3,2,4,0,2,3,1,93.8,1,2742
48.7,3,South,8.2,0,3,0,1,0,0,0.0,0,2743
18.0,3,South,23.5,1,6,0,2,3,0,77.4,1,2744
38.4,2,North,25.9,1,5,1,2,2,1,34.8,1,2745
44.9,2,Midwest,1.0,0,2,0,2,0,0,0.0,0,2746
28.2,3,Midwest,20.0,3,2,0,2,3,0,79.2,1,2747
46.6,2,South,5.4,2,4,0,2,0,0,0.0,0,2748
39.5,3,South,2.3,2,7,0,1,0,0,0.0,0,2749
63.1,1,West,12.1,1,5,0,1,0,0,0.0,0,2750
60.9,1,South,37.8,0,5,1,2,0,0,0.0,0,2751
36.4,3,West,83.4,1,5,0,1,2,0,62.7,1,2752
40.2,1,West,16.4,1,11,0,2,0,0,0.0,0,2753
41.1,1,North,52.4,1,6,0,2,0,0,0.0,0,2754
36.6,3,South,69.7,3,2,0,2,0,0,0.0,0,2755
44.3,2,South,14.0,1,12,0,2,0,0,0.0,0,2756
32.9,2,North,3.8,0,9,0,2,0,0,0.0,0,2757
28.4,4,Midwest,8.9,0,2,0,1,0,0,0.0,0,2758
49.5,3,West,11.8,2,5,0,2,0,0,0.0,0,2759
49.6,2,Midwest,14.5,1,7,0,2,0,0,0.0,0,2760
32.3,2,West,24.8,2,2,0,1,0,0,0.0,0,2761
52.7,3,South,24.9,2,5,0,2,0,0,0.0,0,2762
34.4,1,Midwest,18.8,0,7,0,2,0,0,0.0,0,2763
45.0,2,North,6.2,2,7,0,2,0,0,0.0,0,2764
51.8,1,West,10.8,4,5,0,1,0,0,0.0,0,2765
41.6,1,North,12.8,0,4,0,3,0,0,0.0,0,2766
47.5,2,West,26.2,6,3,0,2,0,0,0.0,0,2767
35.8,3,North,3.7,2,6,0,1,0,0,0.0,0,2768
39.6,2,North,6.6,4,5,0,2,0,0,0.0,0,2769
39.5,2,West,8.0,3,4,0,3,0,0,0.0,0,2770
33.0,2,North,17.5,2,4,1,2,0,0,0.0,0,2771
39.9,3,West,34.0,2,12,0,3,0,1,76.6,1,2772
23.4,1,Midwest,44.6,1,6,0,1,0,0,0.0,0,2773
36.1,2,Midwest,32.5,2,5,0,1,0,0,0.0,0,2774
38.6,1,Midwest,33.1,2,7,0,2,0,0,0.0,0,2775
38.9,2,Midwest,6.6,1,4,0,1,0,0,0.0,0,2776
39.1,2,West,51.9,0,5,0,2,0,0,0.0,0,2777
41.3,1,West,1.3,3,9,0,2,0,0,0.0,0,2778
47.8,2,South,18.6,3,5,0,2,0,0,0.0,0,2779
52.5,4,South,2.2,0,8,0,2,0,0,0.0,0,2780
34.2,3,North,22.0,1,8,1,2,5,1,67.4,1,2781
27.6,3,South,1.2,2,4,0,2,0,0,0.0,0,2782
29.5,2,West,24.6,1,3,0,1,0,0,0.0,0,2783
36.2,4,South,1.0,3,4,0,2,0,0,0.0,0,2784
37.8,1,Midwest,4.3,1,1,1,2,0,0,0.0,0,2785
32.8,2,South,33.6,1,3,1,2,0,0,0.0,0,2786
26.4,2,West,8.7,4,5,0,1,3,1,86.9,1,2787
36.5,4,West,51.7,1,3,0,3,0,0,0.0,0,2788
44.2,2,North,2.5,1,4,0,1,0,0,0.0,0,2789
49.1,1,West,18.1,0,2,0,1,0,0,0.0,0,2790
35.3,4,South,62.4,2,6,0,2,0,0,0.0,0,2791
37.0,1,West,12.8,0,2,1,2,0,0,0.0,0,2792
30.9,1,Midwest,9.5,2,2,0,2,0,0,0.0,0,2793
41.6,2,South,81.1,2,5,0,2,0,0,0.0,0,2794
31.8,2,South,13.2,1,3,0,2,1,0,102.1,1,2795
48.9,3,South,28.8,0,3,0,2,0,0,0.0,0,2796
20.6,2,South,60.6,0,4,1,1,2,1,102.3,1,2797
37.7,2,West,1.0,2,6,0,2,0,0,0.0,0,2798
45.6,1,Midwest,20.2,2,10,0,3,0,0,0.0,0,2799
44.2,2,Midwest,30.0,2,7,0,3,0,0,0.0,0,2800
74.3,2,West,13.0,1,9,1,3,0,0,0.0,0,2801
46.2,1,North,26.8,0,6,1,2,0,0,0.0,0,2802
30.0,4,North,39.4,1,5,0,2,1,1,92.9,1,2803
40.9,1,Midwest,9.1,0,3,0,1,0,0,0.0,0,2804
20.7,3,North,9.4,1,8,0,2,0,0,0.0,0,2805
41.0,4,Midwest,2.2,2,5,0,1,0,0,0.0,0,2806
32.0,1,North,74.4,2,6,0,2,0,0,0.0,0,2807
53.0,1,North,1.0,1,6,0,1,0,0,0.0,0,2808
35.4,2,South,15.3,3,5,0,2,0,0,0.0,0,2809
40.6,2,Midwest,18.3,2,2,0,3,0,0,0.0,0,2810
34.4,3,North,3.6,2,6,0,2,0,0,0.0,0,2811
62.9,2,North,16.2,2,9,0,3,1,0,83.7,1,2812
38.1,4,South,8.4,0,2,0,2,0,0,0.0,0,2813
64.0,4,West,38.9,5,7,0,2,3,1,70.8,1,2814
51.8,4,North,41.6,2,6,0,2,0,0,0.0,0,2815
47.8,1,North,13.6,1,9,0,2,0,0,0.0,0,2816
46.4,1,North,13.7,5,4,0,2,0,0,0.0,0,2817
46.7,1,North,1.9,2,6,0,1,5,0,115.0,1,2818
18.9,3,West,10.6,2,7,1,2,0,0,0.0,0,2819
38.7,1,West,12.5,0,7,1,2,0,0,0.0,0,2820
52.1,3,North,14.2,2,5,0,3,3,1,149.9,1,2821
41.4,2,South,14.5,1,2,0,2,0,0,0.0,0,2822
25.1,2,North,2.3,1,6,0,2,0,0,0.0,0,2823
41.4,2,North,4.3,2,4,1,2,0,0,0.0,0,2824
62.4,2,West,13.7,2,6,0,2,0,0,0.0,0,2825
57.0,1,North,11.4,3,8,0,1,0,0,0.0,0,2826
41.3,2,Midwest,3.7,2,4,0,3,5,1,197.6,1,2827
53.4,2,West,25.1,1,6,0,2,1,1,61.2,1,2828
37.6,3,Midwest,3.0,0,2,0,1,0,0,0.0,0,2829
21.6,2,North,1.0,0,6,0,3,0,0,0.0,0,2830
30.9,3,South,22.8,1,5,0,2,0,0,0.0,0,2831
60.8,3,North,2.1,0,8,0,2,0,0,0.0,0,2832
38.7,2,West,1.5,2,1,0,3,0,0,0.0,0,2833
39.1,2,Midwest,2.2,2,6,0,3,0,0,0.0,0,2834
38.4,2,Midwest,66.1,0,10,1,2,4,1,85.0,1,2835
64.8,1,South,2.7,2,5,0,2,0,0,0.0,0,2836
61.5,3,North,43.8,1,5,0,1,0,0,0.0,0,2837
68.6,4,Midwest,36.0,3,6,0,3,0,0,0.0,0,2838
40.1,2,Midwest,44.2,1,7,1,2,0,0,0.0,0,2839
45.5,4,South,22.3,0,3,1,2,2,1,54.0,1,2840
23.8,3,West,4.0,0,6,0,2,0,0,0.0,0,2841
59.7,2,Midwest,35.4,2,2,0,1,0,0,0.0,0,2842
28.0,2,Midwest,20.0,3,4,0,2,0,0,0.0,0,2843
44.6,1,South,20.2,1,3,0,1,0,0,0.0,0,2844
28.8,1,South,22.5,1,3,0,1,0,0,0.0,0,2845
34.9,2,South,3.9,4,2,0,1,0,0,0.0,0,2846
32.0,2,West,8.3,1,8,0,2,0,0,0.0,0,2847
34.7,2,Midwest,120.0,1,5,0,2,0,0,0.0,0,2848
35.5,3,Midwest,49.6,4,7,0,3,1,1,67.1,1,2849
35.4,1,West,10.7,2,3,1,2,0,0,0.0,0,2850
52.0,2,North,103.4,2,2,1,2,1,1,213.8,1,2851
28.7,2,West,1.7,3,3,0,1,0,0,0.0,0,2852
44.6,1,North,10.3,2,5,0,2,4,1,97.2,1,2853
56.6,4,North,19.4,1,3,0,2,0,0,0.0,0,2854
35.8,3,South,23.3,1,6,0,1,0,0,0.0,0,2855
33.4,1,West,39.3,1,9,0,2,0,0,0.0,0,2856
39.2,3,Midwest,32.0,3,6,0,1,0,0,0.0,0,2857
56.2,2,Midwest,28.0,2,6,0,2,0,0,0.0,0,2858
44.3,2,West,87.9,2,6,0,2,0,0,0.0,0,2859
35.6,4,West,21.9,1,5,0,2,0,0,0.0,0,2860
47.8,3,North,1.0,0,4,0,3,0,0,0.0,0,2861
28.8,4,South,23.0,0,4,0,3,0,0,0.0,0,2862
50.2,4,Midwest,34.1,1,4,0,1,0,0,0.0,0,2863
46.9,1,North,60.1,1,12,0,1,0,0,0.0,0,2864
38.3,1,South,12.0,0,3,0,2,0,0,0.0,0,2865
31.9,2,Midwest,1.3,4,10,0,3,2,1,85.2,1,2866
31.4,3,West,3.3,0,5,0,2,0,0,0.0,0,2867
48.4,3,North,57.2,3,10,0,1,2,1,240.2,1,2868
56.7,3,South,72.2,2,8,0,2,1,1,56.7,1,2869
34.4,2,North,6.4,1,9,1,2,0,0,0.0,0,2870
47.5,3,North,27.0,1,3,1,2,3,1,130.5,1,2871
18.0,3,Midwest,15.4,0,7,0,2,0,0,0.0,0,2872
35.0,2,West,22.3,2,9,0,2,1,0,100.0,1,2873
41.6,1,North,1.2,3,10,0,1,0,0,0.0,0,2874
31.1,3,Midwest,79.8,2,1,0,2,0,0,0.0,0,2875
30.8,3,Midwest,15.3,1,5,1,3,0,0,0.0,0,2876
34.0,2,South,35.5,0,5,0,1,0,0,0.0,0,2877
45.5,1,South,17.4,1,2,0,3,0,0,0.0,0,2878
39.8,2,South,46.6,1,5,1,2,0,0,0.0,0,2879
18.0,3,North,24.0,4,10,0,1,0,0,0.0,0,2880
18.0,4,Midwest,9.3,1,2,0,2,3,1,141.0,1,2881
34.7,4,Midwest,16.6,1,8,0,2,0,0,0.0,0,2882
47.5,2,West,37.5,0,7,0,3,0,0,0.0,0,2883
18.0,4,South,7.5,3,6,0,1,1,1,138.5,1,2884
36.0,1,Midwest,37.1,2,7,0,2,0,0,0.0,0,2885
35.7,4,Midwest,29.6,3,4,1,2,0,0,0.0,0,2886
58.7,2,Midwest,1.0,2,7,0,1,0,0,0.0,0,2887
37.4,3,West,48.4,3,6,0,2,1,1,89.9,1,2888
46.6,1,South,17.7,2,2,0,3,0,0,0.0,0,2889
43.7,4,South,63.0,0,1,1,1,2,1,97.3,1,2890
18.0,2,North,1.0,1,9,0,3,0,0,0.0,0,2891
51.2,1,North,47.5,2,4,0,2,0,0,0.0,0,2892
44.6,2,North,35.3,2,3,0,2,1,0,65.2,1,2893
48.1,1,West,26.0,0,2,0,1,0,0,0.0,0,2894
75.0,2,South,21.9,2,4,0,1,0,0,0.0,0,2895
18.0,2,South,22.0,1,3,0,3,2,1,110.0,1,2896
62.7,2,Midwest,43.8,1,7,0,1,0,0,0.0,0,2897
38.6,3,West,120.0,1,7,0,2,0,0,0.0,0,2898
45.4,4,North,14.9,1,4,0,1,3,0,101.9,1,2899
41.5,2,South,20.1,2,11,0,2,0,0,0.0,0,2900
36.9,1,West,4.8,3,5,0,2,0,0,0.0,0,2901
35.2,2,West,11.9,2,3,0,3,0,0,0.0,0,2902
46.0,1,Midwest,4.5,4,6,0,2,0,0,0.0,0,2903
23.8,3,North,1.0,0,6,1,2,0,0,0.0,0,2904
51.0,2,West,30.9,1,8,0,1,3,0,105.0,1,2905
37.0,3,West,8.8,3,6,0,3,0,0,0.0,0,2906
28.4,1,Midwest,49.0,0,3,0,2,0,0,0.0,0,2907
36.6,3,South,16.2,1,5,0,1,0,0,0.0,0,2908
57.1,4,North,39.1,4,6,0,3,3,1,117.4,1,2909
35.6,2,South,13.2,3,3,0,2,0,0,0.0,0,2910
46.3,4,Midwest,42.9,2,4,0,3,3,1,99.7,1,2911
33.2,1,North,46.5,2,5,0,1,0,0,0.0,0,2912
51.1,1,North,15.1,0,3,0,2,0,0,0.0,0,2913
50.2,4,North,64.9,0,4,0,2,0,0,0.0,0,2914
64.2,3,West,8.4,2,3,0,3,0,0,0.0,0,2915
39.9,1,Midwest,11.2,0,6,0,2,0,0,0.0,0,2916
50.0,2,West,15.5,1,7,0,2,0,0,0.0,0,2917
43.2,2,Midwest,33.1,2,7,0,2,0,0,0.0,0,2918
57.6,3,West,12.2,3,7,0,2,1,1,51.9,1,2919
33.4,3,South,2.1,1,6,0,1,3,1,88.3,1,2920
50.9,1,Midwest,1.0,1,4,0,2,0,0,0.0,0,2921
39.7,3,West,49.5,1,2,0,1,0,0,0.0,0,2922
41.2,2,Midwest,24.5,1,4,0,2,3,1,213.4,1,2923
43.1,2,North,4.5,0,5,0,2,0,0,0.0,0,2924
45.0,2,West,55.8,1,3,0,2,0,0,0.0,0,2925
40.6,2,Midwest,30.7,4,6,0,2,0,0,0.0,0,2926
44.6,1,North,34.8,1,5,0,2,0,0,0.0,0,2927
60.9,2,Midwest,14.3,2,6,0,1,0,0,0.0,0,2928
53.8,1,South,33.6,2,6,0,2,0,1,105.1,1,2929
52.4,1,North,22.4,0,8,0,2,0,0,0.0,0,2930
36.5,2,Midwest,31.8,0,6,0,2,2,1,40.1,1,2931
31.3,1,West,9.9,0,1,0,2,0,0,0.0,0,2932
53.5,2,Midwest,18.4,2,5,1,2,0,0,0.0,0,2933
52.5,1,South,1.0,1,11,0,2,0,0,0.0,0,2934
59.7,2,West,4.3,2,7,1,1,0,0,0.0,0,2935
34.8,4,North,46.6,1,6,0,2,0,0,0.0,0,2936
39.2,1,South,25.6,1,3,0,1,0,0,0.0,0,2937
22.3,2,West,42.2,2,3,0,1,0,0,0.0,0,2938
37.3,3,West,19.8,1,8,0,1,0,0,0.0,0,2939
54.0,1,West,13.6,1,5,0,1,0,0,0.0,0,2940
36.4,2,West,40.5,0,1,0,1,0,0,0.0,0,2941
49.7,2,West,1.2,4,6,0,1,0,0,0.0,0,2942
39.7,1,South,27.9,2,5,0,1,0,0,0.0,0,2943
45.9,4,South,22.6,3,3,0,2,1,1,68.1,1,2944
28.2,1,South,1.0,0,4,1,3,0,0,0.0,0,2945
43.0,2,Midwest,9.8,1,5,0,2,0,0,0.0,0,2946
18.0,1,Midwest,17.5,1,6,0,2,0,0,0.0,0,2947
39.8,2,South,1.0,4,4,0,3,0,0,0.0,0,2948
22.4,2,South,8.8,1,9,0,1,0,0,0.0,0,2949
56.5,2,Midwest,1.0,1,5,0,3,0,0,0.0,0,2950
51.3,3,North,7.6,1,6,0,2,0,0,0.0,0,2951
47.6,3,Midwest,91.0,1,3,0,2,0,0,0.0,0,2952
60.3,2,West,14.5,2,1,0,3,0,0,0.0,0,2953
30.6,3,Midwest,71.7,0,10,1,2,0,0,0.0,0,2954
63.0,3,Midwest,39.1,3,7,1,3,0,0,0.0,0,2955
53.2,4,South,7.3,2,4,0,1,0,0,0.0,0,2956
39.2,2,South,66.3,1,5,1,2,0,0,0.0,0,2957
55.6,4,South,8.6,2,9,0,2,0,0,0.0,0,2958
28.7,2,West,10.2,3,3,0,2,0,0,0.0,0,2959
32.1,3,West,8.7,2,2,1,1,4,1,104.3,1,2960
34.7,2,South,14.0,1,3,0,2,1,0,172.2,1,2961
35.7,4,North,1.8,2,5,1,2,0,0,0.0,0,2962
29.3,2,Midwest,40.7,0,6,0,1,0,0,0.0,0,2963
56.7,3,North,2.1,0,3,0,1,0,0,0.0,0,2964
38.9,2,South,15.6,1,2,0,1,0,0,0.0,0,2965
46.2,4,Midwest,1.7,1,5,0,1,0,0,0.0,0,2966
35.2,4,South,25.5,0,8,0,3,2,0,98.3,1,2967
20.2,1,North,14.4,1,7,1,2,0,0,0.0,0,2968
45.2,2,North,1.0,0,5,1,2,0,0,0.0,0,2969
19.1,1,South,13.5,0,2,0,3,0,0,0.0,0,2970
41.2,1,North,10.8,1,5,0,2,0,0,0.0,0,2971
25.6,4,South,58.9,2,4,1,1,0,0,0.0,0,2972
65.8,2,South,21.9,0,2,0,3,0,0,0.0,0,2973
52.9,2,North,42.1,1,9,0,1,0,0,0.0,0,2974
43.3,3,North,3.7,1,3,0,1,0,0,0.0,0,2975
57.2,2,South,3.2,2,4,0,2,0,0,0.0,0,2976
31.8,2,South,4.8,2,7,0,3,2,1,127.3,1,2977
48.5,1,South,69.0,2,5,0,2,0,0,0.0,0,2978
44.4,2,Midwest,2.5,1,4,1,1,0,0,0.0,0,2979
45.2,1,North,15.9,1,1,0,1,0,0,0.0,0,2980
57.3,1,West,1.9,3,3,0,2,0,0,0.0,0,2981
50.8,2,North,34.1,1,5,0,1,0,0,0.0,0,2982
45.5,4,North,11.7,3,6,0,3,0,0,0.0,0,2983
22.1,1,West,22.7,3,5,0,2,1,1,101.7,1,2984
30.5,3,North,1.8,1,4,0,3,0,0,0.0,0,2985
40.5,3,North,13.6,0,8,0,2,2,0,127.5,1,2986
43.1,1,South,3.4,0,8,0,2,0,0,0.0,0,2987
28.4,3,South,9.4,1,5,0,2,0,0,0.0,0,2988
70.9,2,Midwest,5.0,1,6,1,2,2,1,103.4,1,2989
60.2,3,West,15.8,1,4,0,2,0,0,0.0,0,2990
49.2,4,North,53.8,0,7,0,2,0,0,0.0,0,2991
42.9,2,West,12.2,0,7,0,3,0,0,0.0,0,2992
39.5,3,South,56.1,2,7,0,1,0,0,0.0,0,2993
30.6,2,West,35.8,2,2,0,2,0,0,0.0,0,2994
42.9,2,West,33.0,2,6,0,2,0,0,0.0,0,2995
45.1,1,North,36.5,2,4,0,1,0,0,0.0,0,2996
27.1,3,Midwest,29.8,2,7,0,2,0,0,0.0,0,2997
46.0,2,Midwest,5.5,0,4,0,3,0,0,0.0,0,2998
40.1,2,Midwest,43.7,0,8,0,2,0,0,0.0,0,2999
19.1,3,West,11.3,1,3,0,3,3,0,105.5,1,3000
31.7,3,South,7.5,1,1,0,1,0,0,0.0,0,3001
37.0,4,Midwest,43.0,2,2,0,2,1,1,118.8,1,3002
64.7,1,West,23.0,2,6,0,1,0,0,0.0,0,3003
48.7,2,West,7.0,1,7,1,3,0,0,0.0,0,3004
26.0,4,North,52.5,0,3,0,2,0,0,0.0,0,3005
47.8,1,Midwest,18.6,0,5,0,1,3,0,75.7,1,3006
23.4,3,Midwest,1.0,2,7,1,3,2,1,84.9,1,3007
55.0,1,West,18.0,3,4,0,2,0,0,0.0,0,3008
36.3,3,Midwest,74.5,1,4,0,2,0,0,0.0,0,3009
40.9,3,North,4.2,0,3,0,1,0,0,0.0,0,3010
57.9,4,North,8.6,2,8,0,2,0,0,0.0,0,3011
26.6,2,Midwest,6.2,1,9,0,3,0,0,0.0,0,3012
25.2,3,West,6.0,2,7,0,2,0,0,0.0,0,3013
35.0,1,South,1.9,3,3,1,1,3,0,44.6,1,3014
54.5,2,South,15.1,0,9,1,2,0,0,0.0,0,3015
23.8,2,South,40.9,0,6,0,2,2,1,132.2,1,3016
18.0,2,Midwest,6.6,1,9,0,1,1,1,71.5,1,3017
36.6,2,Midwest,29.8,2,4,0,2,0,0,0.0,0,3018
48.6,4,South,20.4,2,4,0,3,0,1,120.4,1,3019
56.4,1,South,5.7,1,8,0,2,0,0,0.0,0,3020
36.4,2,South,20.2,2,3,0,2,1,0,69.4,1,3021
37.1,4,West,17.7,2,5,1,2,1,0,93.2,1,3022
55.8,2,North,6.1,4,2,1,2,0,0,0.0,0,3023
19.6,2,North,1.0,2,4,0,3,0,0,0.0,0,3024
37.3,1,South,12.5,2,10,0,1,2,1,144.1,1,3025
44.3,2,North,9.4,3,4,0,2,0,0,0.0,0,3026
47.4,1,West,8.0,1,1,0,3,0,0,0.0,0,3027
35.9,1,North,28.8,1,4,1,2,0,0,0.0,0,3028
42.4,3,Midwest,29.7,2,4,0,3,0,0,0.0,0,3029
18.0,3,West,62.7,0,6,0,3,0,0,0.0,0,3030
34.1,4,North,1.0,3,5,0,1,0,0,0.0,0,3031
47.4,2,West,57.9,1,6,0,3,2,0,120.2,1,3032
30.2,2,West,26.9,2,9,0,3,0,0,0.0,0,3033
42.7,2,West,25.9,1,2,0,2,0,0,0.0,0,3034
47.4,1,Midwest,116.0,0,2,0,2,0,0,0.0,0,3035
37.9,3,Midwest,1.9,3,6,0,2,2,1,92.8,1,3036
44.0,2,South,39.0,2,3,0,2,0,0,0.0,0,3037
30.4,4,North,21.6,0,6,1,3,1,0,87.5,1,3038
39.5,1,South,4.2,1,4,0,1,0,0,0.0,0,3039
49.3,1,Midwest,35.4,1,6,0,3,0,0,0.0,0,3040
43.9,2,West,10.7,2,3,0,2,0,0,0.0,0,3041
35.0,1,West,7.0,2,1,0,3,0,0,0.0,0,3042
44.7,3,West,20.7,0,6,0,2,0,0,0.0,0,3043
50.6,4,West,15.6,1,2,0,2,0,0,0.0,0,3044
18.0,1,North,4.1,1,4,0,2,0,0,0.0,0,3045
55.9,1,South,31.5,2,3,0,2,0,0,0.0,0,3046
38.0,1,South,9.0,2,6,0,1,0,0,0.0,0,3047
47.1,2,South,16.3,4,1,0,2,0,0,0.0,0,3048
56.4,2,Midwest,8.2,2,5,0,1,0,0,0.0,0,3049
25.5,3,South,13.9,1,4,0,1,0,0,0.0,0,3050
33.5,3,South,6.9,1,4,0,1,0,1,93.7,1,3051
38.5,2,West,15.7,3,4,0,3,0,0,0.0,0,3052
32.6,2,North,4.2,1,4,0,1,0,0,0.0,0,3053
62.8,3,Midwest,8.0,2,3,1,3,0,0,0.0,0,3054
31.7,2,Midwest,5.8,1,8,0,2,0,0,0.0,0,3055
35.3,1,North,10.7,0,10,0,2,0,0,0.0,0,3056
44.5,1,South,42.6,0,4,0,2,0,0,0.0,0,3057
27.6,1,South,16.4,1,4,0,1,0,0,0.0,0,3058
37.3,2,North,13.2,1,5,0,2,0,0,0.0,0,3059
45.8,2,North,20.4,4,6,0,3,0,0,0.0,0,3060
38.0,1,Midwest,36.8,1,6,0,3,3,1,86.5,1,3061
40.9,3,North,8.5,1,4,0,1,0,0,0.0,0,3062
35.6,2,South,39.5,3,6,0,2,1,1,73.7,1,3063
