age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,lead_id
39.8,3,Midwest,5.0,1,5,0,2,22409
48.9,2,Midwest,1.0,1,2,0,2,11946
57.7,3,Midwest,45.5,2,5,0,1,13153
45.8,1,West,1.8,6,0,0,2,8814
62.7,3,Midwest,5.6,2,5,1,3,4621
47.5,2,North,17.3,2,4,0,2,5599
18.0,3,South,26.7,2,6,0,1,22399
53.3,3,Midwest,24.6,0,3,0,1,2009
45.3,2,West,1.0,2,4,1,1,27021
54.7,4,Midwest,49.5,3,7,1,3,23775
66.8,2,Midwest,2.1,1,2,0,2,34298
53.6,3,South,48.4,3,5,0,3,33876
36.5,1,West,95.6,5,1,0,2,25057
39.6,3,West,3.8,1,1,0,3,31529
41.8,4,Midwest,4.9,1,3,0,2,4618
18.0,3,West,10.5,1,6,0,3,3729
33.0,3,North,15.8,0,5,0,1,13630
40.2,2,South,35.7,2,10,0,2,10147
39.2,1,West,3.1,3,7,0,2,32652
20.4,2,Midwest,1.0,2,5,1,1,19135
50.7,2,North,17.7,2,5,0,2,34348
52.2,2,South,8.2,1,4,1,1,31627
28.0,2,South,18.3,1,7,0,2,27053
33.0,2,Midwest,24.0,2,8,0,3,6831
30.9,3,West,23.0,1,5,0,2,15521
56.3,1,North,9.4,4,6,0,1,1136
37.6,2,South,33.4,0,8,0,3,9892
64.4,4,Midwest,21.2,2,7,0,1,8586
44.9,1,West,33.1,2,6,0,2,25665
51.9,3,West,4.4,1,5,0,1,13303
53.2,4,South,8.0,2,5,0,2,10628
34.7,1,West,97.1,1,2,1,1,11928
57.1,2,North,1.0,0,4,0,2,35647
35.8,3,West,17.0,4,3,0,2,5336
18.0,2,Midwest,19.2,1,4,0,1,15980
67.0,1,West,13.6,1,5,0,2,19216
18.0,3,South,31.9,2,2,0,1,19089
50.7,2,West,1.0,1,5,0,3,5844
55.2,4,South,54.5,4,3,0,2,17590
58.5,3,North,25.3,2,8,0,1,19912
47.7,3,South,25.4,0,7,0,1,4334
44.7,3,North,9.6,2,6,0,1,21143
41.6,3,West,26.4,3,5,1,2,10892
38.4,2,Midwest,1.0,1,8,0,2,32203
37.1,3,South,4.3,5,3,0,1,4314
40.3,4,North,2.2,1,3,0,1,5784
27.1,3,South,1.0,2,6,0,3,5518
51.1,2,Midwest,36.6,2,8,0,3,26246
52.6,3,North,54.3,4,3,0,1,4488
47.8,1,Midwest,18.6,3,5,1,2,24047
60.5,3,North,1.6,1,4,0,1,15735
47.9,2,South,31.4,3,1,0,2,10202
64.5,1,Midwest,3.0,2,4,0,1,33081
41.8,2,Midwest,120.0,0,7,0,3,5068
28.8,2,West,35.6,0,6,1,1,11487
31.6,4,West,28.5,0,7,0,2,20623
53.2,2,North,10.0,0,5,1,2,22775
27.9,3,South,32.0,2,7,0,1,28753
36.4,1,West,17.6,7,6,0,2,31446
64.6,1,Midwest,3.7,2,7,0,2,1526
28.4,2,North,33.6,2,8,0,2,22145
35.9,2,South,41.5,1,2,0,2,35682
26.8,1,Midwest,21.4,1,6,0,2,39071
50.2,2,North,37.7,0,5,0,2,31648
52.0,3,North,30.6,0,3,0,1,13437
45.0,2,North,14.2,1,3,0,3,23073
18.0,1,West,10.2,2,5,0,1,6473
29.2,2,Midwest,63.1,6,6,0,1,21551
50.7,3,West,8.9,1,5,0,2,17312
32.8,1,South,7.0,1,5,1,3,28235
24.8,2,Midwest,4.4,4,7,0,1,26078
44.8,2,Midwest,84.6,1,3,0,3,33275
57.4,1,South,17.1,1,7,0,2,3518
32.3,1,South,81.3,3,6,0,3,84
35.8,4,South,35.1,1,4,0,2,3350
45.5,2,West,36.9,0,3,0,1,5466
46.7,3,South,70.1,0,5,0,2,4490
37.7,3,West,77.4,1,10,0,3,36884
30.0,2,Midwest,1.0,5,5,0,2,16269
36.0,2,Midwest,2.8,0,3,1,1,8001
31.1,4,Midwest,4.9,0,4,0,2,14995
30.6,3,South,4.2,0,6,0,2,28922
40.8,4,Midwest,1.0,3,4,0,2,22471
44.1,4,North,20.6,1,6,0,2,11560
34.8,2,North,15.1,0,5,0,1,25041
39.3,3,West,23.2,4,5,0,1,36017
37.8,1,South,17.5,3,10,0,1,11194
54.4,2,South,6.4,0,6,0,2,16041
33.7,3,North,14.2,2,4,0,2,19940
18.0,2,West,1.3,2,3,1,3,21328
40.5,3,North,13.7,2,4,0,3,36099
60.0,3,West,26.3,1,5,0,2,8031
54.9,1,West,17.7,1,6,0,3,1042
34.1,2,South,65.5,2,8,1,3,29291
60.0,2,South,8.3,1,6,0,2,16319
43.8,4,Midwest,10.8,2,1,0,2,22035
57.7,2,South,9.8,4,4,0,3,26790
33.7,4,North,4.3,2,6,0,1,1779
39.5,3,South,20.4,3,9,0,1,39569
53.9,3,North,47.0,2,3,0,3,36564
61.2,2,South,19.3,1,2,0,3,31093
24.5,2,Midwest,19.7,3,5,0,2,12732
59.2,2,North,21.9,0,4,1,1,21595
40.6,4,South,29.9,5,6,0,1,28921
41.4,4,West,40.4,4,3,0,1,11262
34.6,1,North,7.5,1,6,0,1,4590
62.9,4,Midwest,3.7,2,5,0,2,35105
60.0,1,West,11.7,0,4,0,2,986
36.1,3,North,10.0,5,4,1,3,15117
50.4,2,Midwest,9.9,3,6,0,2,36776
35.0,1,North,40.8,1,3,1,2,14159
43.0,2,Midwest,36.2,1,0,1,2,2561
50.8,2,North,64.3,1,6,0,2,37991
49.2,3,West,7.0,2,4,1,2,26952
33.8,3,West,1.2,1,8,0,1,31474
41.8,3,North,17.5,2,4,0,2,5127
48.9,2,West,9.7,1,2,0,2,29964
27.7,1,Midwest,33.8,2,7,0,1,24039
29.2,3,Midwest,12.7,2,2,0,3,34161
33.3,4,North,10.8,1,4,0,2,26447
51.2,2,South,9.3,2,5,0,2,28086
45.1,4,West,9.5,4,4,0,1,35141
31.4,1,Midwest,100.8,2,5,0,3,14663
40.4,1,West,19.2,2,3,0,3,2061
18.0,1,North,2.4,2,4,0,3,30656
62.1,3,North,6.5,3,3,0,2,13576
25.4,4,North,45.7,0,2,0,2,26217
33.4,2,Midwest,10.0,4,5,0,1,7298
57.5,1,South,69.4,3,8,0,2,26649
63.4,2,North,55.6,0,3,0,3,33752
23.0,3,West,80.3,3,11,0,2,6546
29.0,4,North,32.7,1,9,0,2,34302
49.8,4,West,55.9,1,6,0,2,35050
59.2,3,West,10.8,1,5,0,3,22451
40.4,3,West,14.1,1,7,0,2,16748
47.7,2,Midwest,97.3,1,1,0,2,3515
40.2,1,North,65.7,0,3,0,2,2087
50.7,4,South,14.3,1,7,0,1,20344
31.1,4,West,30.3,2,4,0,3,18629
35.9,1,Midwest,8.7,0,2,0,1,1667
55.5,4,South,35.2,1,8,0,3,16238
64.4,1,South,120.0,2,7,0,2,31355
32.7,3,West,47.4,1,0,0,2,22894
34.6,3,South,39.8,2,5,0,2,38458
44.7,1,North,7.2,2,4,0,1,10957
51.2,2,West,14.3,2,6,0,1,23322
40.2,2,South,111.5,0,3,0,3,14751
44.6,4,West,22.3,3,11,0,2,26510
49.7,1,Midwest,20.3,1,5,0,3,908
45.7,2,Midwest,76.4,1,7,1,1,21590
40.7,3,North,1.0,2,9,0,2,9437
40.7,1,Midwest,8.0,1,1,0,1,20880
21.0,1,North,93.7,1,2,0,1,3513
52.7,1,North,72.9,0,7,0,1,2388
36.7,2,Midwest,1.0,2,5,0,3,268
35.2,1,West,50.9,3,6,0,2,28548
31.9,3,West,1.7,2,5,0,2,30456
65.4,3,North,2.0,2,2,0,2,34879
32.5,4,South,38.4,0,8,0,2,35986
47.2,2,West,75.9,1,5,0,1,1592
55.1,2,West,1.9,3,2,0,1,30313
43.3,3,South,12.3,0,4,0,2,21584
51.9,2,North,19.5,0,10,0,1,13380
63.3,1,North,58.5,1,5,0,3,7198
46.1,2,South,1.0,0,6,0,1,10911
35.4,2,Midwest,19.8,2,2,0,2,21042
33.0,1,West,34.2,1,3,0,3,5520
32.5,2,Midwest,89.7,1,5,0,1,20101
44.1,3,North,10.9,0,10,1,1,31974
36.0,1,North,22.3,2,6,0,2,29997
53.6,2,South,120.0,0,4,0,2,5603
42.4,3,Midwest,14.1,1,3,0,1,6771
30.6,2,West,11.0,1,5,0,2,35278
45.7,3,South,23.6,3,5,0,2,23773
20.1,1,North,3.8,2,2,0,2,12377
50.9,1,Midwest,1.0,0,7,0,2,20183
45.6,2,South,32.7,0,1,0,1,17025
62.1,2,South,12.6,1,3,0,2,5345
46.7,1,West,16.9,2,6,0,2,4049
27.8,3,West,2.8,1,3,0,2,4766
42.4,2,South,2.4,2,2,0,1,11112
24.4,3,South,77.0,2,5,0,1,14904
56.1,3,North,8.1,0,5,0,3,18391
51.6,4,South,18.9,3,7,0,1,5395
41.6,2,West,19.1,0,1,0,2,23093
43.9,4,South,20.6,2,10,1,1,35636
54.9,4,South,24.4,1,5,0,3,22971
30.4,2,West,4.9,1,6,0,3,27493
25.8,1,North,23.9,1,6,0,1,16732
51.8,1,North,67.9,2,7,0,3,26305
37.5,1,West,3.9,2,11,0,3,18126
37.6,3,Midwest,1.1,4,3,0,2,21043
30.9,4,Midwest,10.0,3,1,1,2,37531
27.0,4,South,15.6,0,6,0,1,21997
45.0,4,South,5.6,1,2,0,2,18733
44.1,3,Midwest,20.6,0,3,0,2,30104
35.7,3,North,11.6,4,7,0,2,33659
43.4,2,North,2.7,2,3,0,2,14855
27.4,2,Midwest,1.0,2,6,1,3,34874
26.0,1,South,1.8,4,1,0,1,20788
27.6,4,Midwest,4.3,0,3,0,2,38169
46.0,1,West,16.9,3,4,0,1,6174
42.3,2,South,19.7,4,3,0,1,25917
41.1,2,South,11.1,2,4,0,2,7982
70.9,2,South,42.2,1,4,0,3,25108
50.3,3,North,1.0,1,9,1,2,5565
54.1,1,Midwest,4.5,1,2,0,1,538
35.1,3,West,30.0,0,7,0,3,27813
46.3,3,West,11.3,2,3,0,1,294
50.7,3,North,12.1,0,5,1,2,6154
45.9,2,West,2.3,6,8,0,2,12047
33.4,3,West,120.0,2,5,0,2,14080
22.9,2,North,6.3,1,4,0,1,1535
36.2,2,South,95.6,1,2,0,2,15670
56.7,4,North,42.7,3,4,0,2,14592
60.5,1,Midwest,22.6,0,4,0,2,30531
28.1,1,Midwest,53.8,2,5,0,3,21049
55.2,1,North,13.0,2,6,0,2,6375
35.6,1,West,33.3,0,4,0,1,5571
37.4,3,Midwest,37.0,2,4,0,2,30811
30.5,1,Midwest,41.3,0,1,1,2,33900
31.2,3,South,7.8,2,6,0,1,15646
49.6,2,Midwest,6.3,5,6,1,2,4889
41.5,4,West,38.9,2,7,1,2,17526
37.0,3,West,12.1,0,3,0,1,23735
18.0,3,West,34.7,2,4,0,2,11521
55.0,2,North,11.7,2,2,0,2,16923
35.2,1,Midwest,53.6,1,7,0,1,20676
57.2,1,Midwest,41.6,2,5,0,2,21186
41.9,1,West,2.0,1,7,0,2,21134
29.0,2,North,14.8,2,8,0,2,28099
30.9,3,South,22.8,1,5,0,2,2831
18.0,3,South,35.9,0,4,1,3,8283
57.8,1,North,26.1,1,4,0,1,26942
66.4,2,South,30.0,0,5,0,1,34747
33.3,2,West,83.3,2,3,0,2,19893
36.8,4,Midwest,46.4,1,4,0,2,21158
45.1,4,South,2.3,1,5,0,1,22500
39.5,3,West,6.2,2,6,0,2,6114
40.8,2,North,33.7,1,4,0,1,8698
40.8,3,South,11.9,3,4,0,1,36555
33.7,2,West,7.6,1,5,1,2,14890
43.2,1,Midwest,1.5,2,5,0,1,7503
21.2,1,South,10.2,1,4,0,1,24964
43.8,1,Midwest,2.0,2,7,0,2,30003
58.3,2,South,44.2,2,2,0,3,30236
18.0,3,North,120.0,1,5,0,2,23624
75.0,2,Midwest,33.1,0,10,0,2,15973
34.4,3,West,48.4,0,4,0,3,21156
30.1,2,North,12.1,1,8,0,1,6849
45.8,2,West,12.8,1,9,0,3,14522
55.9,2,West,28.3,1,10,0,3,30532
36.8,2,North,63.4,2,7,0,1,2438
25.6,1,South,10.6,0,7,0,2,31525
55.4,1,North,111.4,0,5,0,2,16478
57.2,4,North,6.5,2,4,1,3,33070
52.3,2,South,2.5,1,3,0,1,8665
45.0,1,South,6.5,1,3,0,2,9847
69.2,4,West,25.1,0,6,1,1,29055
32.7,3,South,15.9,1,9,0,3,3989
46.1,4,South,2.3,0,4,0,2,37716
18.0,2,West,32.8,1,4,0,3,442
44.9,1,North,2.0,2,4,0,2,10362
52.1,2,West,33.0,3,6,0,2,24365
40.8,4,North,59.4,1,5,0,1,10812
44.8,3,South,12.5,3,3,0,1,31888
44.7,1,West,39.0,2,2,0,3,10811
54.6,2,Midwest,120.0,0,5,0,1,7410
48.2,1,West,28.1,1,11,0,1,26066
65.6,2,Midwest,55.3,1,8,1,2,33305
54.4,2,Midwest,7.2,2,5,0,1,5196
41.8,1,North,1.1,0,4,0,1,25231
54.1,1,North,59.8,0,6,1,3,5656
41.4,4,Midwest,26.9,0,4,1,1,23306
52.3,2,South,5.2,3,6,0,2,5712
18.0,4,West,3.9,0,7,0,1,27257
50.1,2,West,12.4,2,4,0,3,18189
47.7,3,North,5.6,2,3,0,3,32903
39.4,2,South,5.8,2,7,0,2,29990
42.8,1,Midwest,27.9,1,7,0,1,131
23.1,2,South,18.6,1,6,0,2,9585
46.1,1,Midwest,38.0,4,7,1,3,30295
45.6,1,South,27.0,1,4,0,2,38994
57.4,3,North,1.0,1,5,0,3,14733
33.9,2,North,4.0,3,9,0,2,31363
34.8,3,West,8.1,1,12,0,2,13337
54.4,3,North,3.0,1,7,0,2,37214
49.4,2,West,1.0,0,6,0,2,9192
51.4,1,West,19.8,0,9,0,1,39584
30.7,1,North,1.9,1,10,0,2,21958
48.1,1,South,36.0,1,6,0,2,4233
41.5,2,West,1.6,1,8,0,2,20354
41.6,3,West,12.3,0,5,0,3,35539
46.3,1,North,1.9,2,7,0,2,37246
38.5,2,South,27.6,3,8,0,2,1297
40.3,3,Midwest,11.1,2,7,0,2,29624
40.8,4,West,21.0,1,3,1,2,29159
52.4,3,North,7.3,2,7,0,1,27303
34.2,2,Midwest,17.6,1,4,0,2,21041
32.9,2,North,16.2,2,4,0,2,32258
60.0,3,North,43.0,2,4,1,2,19532
45.5,3,North,18.9,1,6,0,2,11526
47.9,3,South,3.1,0,3,1,2,845
60.1,2,Midwest,9.8,4,6,0,2,12414
41.2,1,West,35.1,2,3,0,1,450
69.0,2,South,35.1,2,1,0,3,19390
42.9,4,South,4.3,2,5,0,3,37745
32.0,3,West,1.0,0,4,0,1,10842
59.7,2,Midwest,2.1,1,0,1,2,10865
47.7,2,West,1.0,1,8,0,1,11612
51.3,3,North,15.2,4,2,0,2,20852
48.2,1,South,16.9,1,2,0,1,19450
52.1,3,South,1.0,1,6,0,2,5384
57.0,1,South,32.3,0,6,1,2,33745
57.7,4,North,43.1,1,6,0,3,37236
24.2,1,West,45.6,1,5,0,2,18490
64.4,4,West,10.6,4,4,0,3,11270
54.9,2,North,14.6,0,2,0,3,9312
60.8,1,South,75.7,3,2,1,2,31159
58.4,1,West,2.5,0,7,1,1,425
42.4,2,South,24.4,1,4,0,2,3806
45.9,1,West,46.6,2,3,0,2,1683
49.6,1,South,19.8,2,1,0,2,30357
51.8,2,Midwest,5.9,1,7,0,3,7202
51.3,1,West,1.0,0,4,0,3,27249
45.4,2,North,3.9,0,7,0,1,38332
29.1,1,South,15.4,0,1,0,2,8208
53.8,3,West,46.3,1,5,0,1,22656
55.5,2,South,18.9,0,9,0,2,28366
26.0,1,South,14.7,5,1,0,1,36264
52.7,3,South,27.9,4,6,0,1,37621
44.0,4,North,2.1,2,8,0,2,4246
29.5,2,North,30.6,1,6,0,2,16175
39.6,2,North,6.6,4,5,0,2,2769
65.3,1,North,20.9,1,4,0,3,1695
37.2,1,North,43.7,3,2,1,2,33578
37.4,1,Midwest,12.3,1,3,1,2,4089
25.4,3,South,55.1,2,3,0,2,14290
43.3,2,South,43.9,2,3,0,3,10631
65.0,2,South,36.0,2,7,0,1,11456
33.5,2,Midwest,1.7,2,4,0,2,24915
36.8,1,South,7.5,3,6,0,2,4291
50.7,1,South,1.0,0,4,0,2,2475
38.1,1,North,29.4,4,4,0,2,17532
27.1,4,West,26.9,1,2,0,3,607
42.2,2,West,82.7,0,9,0,2,5221
34.8,2,West,23.4,0,3,0,3,30996
52.7,1,Midwest,17.9,1,5,0,2,1809
38.6,1,South,14.1,0,9,1,2,38770
48.1,4,West,17.8,0,4,0,2,11685
33.6,2,South,66.0,2,5,0,2,2670
72.3,4,North,12.8,3,6,0,3,11597
39.8,2,West,82.7,2,3,0,2,37779
48.6,4,South,8.2,0,5,0,2,34759
43.2,3,Midwest,26.3,1,6,0,3,24376
40.2,4,North,4.2,0,5,0,2,14913
34.0,3,Midwest,45.3,2,8,0,2,27167
58.2,4,Midwest,9.5,2,5,1,1,10623
35.9,4,West,3.2,1,4,1,1,22724
37.1,1,Midwest,35.7,5,8,0,2,35589
28.1,2,Midwest,11.3,1,5,0,2,12140
36.1,3,South,19.6,2,5,1,2,1075
57.3,3,Midwest,14.6,0,10,0,2,13110
49.9,3,North,1.2,1,7,0,2,8360
47.4,2,West,5.7,0,5,0,3,10046
56.0,1,West,27.7,2,7,1,1,21985
32.7,3,Midwest,120.0,2,4,1,2,12434
25.1,2,South,15.0,0,5,1,1,703
55.4,3,South,8.6,1,4,0,3,35474
33.1,2,North,43.6,1,2,1,1,7164
36.5,2,Midwest,6.5,2,4,0,2,11329
47.3,2,Midwest,8.6,3,4,0,1,14166
22.9,2,South,10.9,0,5,1,3,29918
29.8,4,West,9.0,1,2,1,1,2560
65.0,1,North,2.6,2,7,0,2,3582
62.9,3,South,10.6,1,2,1,1,26676
31.9,1,West,4.1,1,8,0,3,7985
51.6,2,Midwest,20.2,0,6,0,1,12193
18.0,2,South,14.1,0,9,1,2,11225
51.5,2,Midwest,47.7,2,6,1,1,35128
49.8,3,South,12.8,1,3,0,2,20356
33.6,1,South,120.0,1,5,0,3,29888
56.9,2,West,14.4,2,7,1,2,23190
51.2,3,West,2.8,2,6,0,2,6614
41.5,1,West,19.0,0,5,0,3,7669
33.9,2,Midwest,11.5,3,6,0,2,30359
38.5,3,Midwest,2.5,1,3,0,1,1655
32.6,2,South,11.9,1,6,0,3,33101
47.5,1,West,46.1,2,6,0,2,33080
34.1,3,North,7.7,0,1,0,1,32777
41.5,3,South,55.1,1,4,0,2,714
45.0,3,Midwest,57.5,0,4,0,2,8648
53.6,2,Midwest,67.9,0,4,0,2,22540
37.6,1,Midwest,8.8,1,6,0,2,36063
49.4,2,Midwest,46.0,2,5,0,1,30040
39.0,3,North,32.7,2,4,0,3,5591
39.8,4,Midwest,1.3,1,6,0,2,31800
38.3,1,West,24.9,0,7,0,2,21047
37.1,4,West,35.2,4,8,1,2,39038
48.3,2,Midwest,6.8,2,8,0,2,38186
58.5,1,North,28.0,4,9,1,1,6050
42.3,1,South,17.5,3,10,0,2,17203
43.8,4,West,59.7,2,5,0,3,30732
47.2,4,South,25.7,1,6,0,1,5130
41.8,3,South,1.0,1,6,0,1,19404
30.5,1,North,46.4,2,4,0,2,35711
66.9,4,Midwest,7.3,1,8,0,2,1012
18.0,4,North,39.8,0,5,0,3,3713
49.5,2,South,56.1,1,6,0,1,17400
37.1,2,Midwest,30.9,1,4,0,2,3129
39.1,2,West,10.4,1,4,0,1,11468
39.8,1,Midwest,29.7,4,8,0,3,10746
63.5,2,North,15.8,0,6,0,2,20084
21.2,3,Midwest,1.3,1,2,0,2,3132
24.4,1,Midwest,58.5,0,4,0,2,38919
43.7,4,North,11.6,0,1,0,2,22241
36.3,3,Midwest,1.0,1,8,0,2,23903
54.4,3,South,18.9,0,6,0,3,3832
39.9,1,North,63.3,1,2,0,3,25856
50.4,2,North,11.4,2,3,0,3,17347
62.1,4,West,88.7,1,3,0,2,571
46.3,1,West,16.8,2,4,0,1,16688
32.1,2,Midwest,77.2,0,4,0,1,20627
62.5,2,West,36.7,1,8,0,2,27618
52.3,3,North,62.7,2,4,1,2,4678
20.9,4,Midwest,30.6,1,7,0,2,1455
27.8,3,South,47.0,0,5,0,2,24036
28.7,2,South,24.5,1,9,0,2,36170
27.4,3,South,26.0,2,2,0,1,20903
51.1,1,North,15.3,3,4,0,2,4262
34.9,1,Midwest,40.5,4,5,0,2,28125
56.9,1,North,57.6,3,4,0,3,38344
25.2,1,West,20.4,2,11,1,2,15691
50.2,2,Midwest,5.4,1,5,0,1,10694
61.6,2,Midwest,22.6,0,4,0,1,4114
39.7,2,North,8.4,0,6,0,2,23983
65.1,4,Midwest,13.9,2,6,0,1,33232
62.4,4,Midwest,2.1,2,5,0,2,3071
31.9,3,South,19.9,1,6,0,1,19846
73.2,4,West,56.7,0,5,0,3,29925
26.1,2,Midwest,43.2,1,7,1,3,11142
46.8,3,West,16.9,0,7,0,2,29839
31.0,2,South,30.0,3,4,0,2,39646
31.6,1,West,63.0,0,0,1,2,3094
42.3,3,North,25.5,1,7,0,2,8457
66.7,1,Midwest,28.0,4,2,0,1,28432
33.8,1,South,92.2,4,3,0,2,14346
29.2,3,West,4.3,0,7,0,2,406
36.7,3,North,26.5,4,5,0,2,34223
44.1,4,North,12.8,3,7,0,1,12376
47.4,4,North,29.2,3,6,0,3,14017
63.1,2,Midwest,39.7,4,3,1,2,37573
25.6,2,South,42.2,3,6,0,3,22332
63.9,4,Midwest,10.1,5,1,0,1,14620
28.8,3,West,28.8,4,3,0,1,15490
20.0,2,West,1.0,1,3,0,1,4163
53.5,2,North,52.3,0,4,0,1,16754
62.4,2,West,86.2,3,8,0,2,25259
48.5,3,West,37.8,1,8,0,3,5319
75.0,3,Midwest,120.0,2,5,0,3,29002
33.9,2,Midwest,23.1,3,4,0,2,14671
45.6,2,West,5.8,1,0,0,2,25534
66.7,2,North,5.1,2,3,0,3,32378
47.1,3,Midwest,17.9,4,8,0,2,11556
46.9,1,South,65.2,1,7,0,2,7341
36.3,3,Midwest,2.7,1,2,0,1,27825
36.0,4,South,12.1,1,4,0,1,21189
18.0,2,Midwest,25.6,0,6,0,2,12089
42.7,4,South,45.5,0,5,0,3,3934
52.5,3,South,3.2,1,4,0,3,35824
41.5,4,North,17.7,0,4,0,1,14944
53.3,3,South,50.7,3,3,0,3,14519
38.3,2,Midwest,1.0,3,4,0,1,33083
23.4,4,West,7.6,3,2,0,1,37969
31.5,1,Midwest,14.0,1,2,0,1,37882
31.8,3,Midwest,1.5,0,6,0,1,14408
37.2,4,West,16.1,1,3,0,2,27749
39.0,2,West,11.0,0,7,1,2,17302
58.9,3,West,10.0,4,6,0,2,1827
28.4,2,South,24.1,2,9,0,2,30819
62.0,4,South,74.9,1,6,0,2,29461
64.5,2,Midwest,1.8,0,1,1,3,28956
39.4,1,Midwest,1.5,2,4,0,2,16603
58.3,4,North,39.3,3,5,0,1,24936
40.6,1,Midwest,14.0,3,6,1,2,12716
45.3,3,West,5.3,2,1,0,1,35990
43.9,2,Midwest,25.6,0,5,1,1,12065
29.9,1,Midwest,23.2,0,4,0,2,22703
46.1,3,North,10.5,0,5,0,2,1654
52.0,2,West,1.0,1,10,0,2,10593
31.9,1,North,39.1,0,4,0,2,34280
45.4,1,Midwest,10.2,0,3,0,1,24184
22.7,2,Midwest,7.7,1,3,0,2,36288
41.4,1,Midwest,33.0,0,3,0,3,3538
42.8,3,South,10.4,0,5,1,2,17606
46.9,3,Midwest,18.7,1,6,0,2,2624
39.5,3,South,8.4,1,3,0,1,30725
20.0,2,Midwest,3.5,2,7,0,1,1286
43.4,1,Midwest,5.4,4,6,0,2,31329
45.6,1,North,43.1,0,5,0,2,23872
51.4,2,West,15.9,1,5,1,2,9542
26.6,3,West,3.6,0,6,1,1,6397
63.8,1,North,30.7,2,2,0,2,4178
47.3,1,North,65.3,2,4,0,1,13132
39.2,2,South,9.2,0,4,0,3,8729
34.8,1,North,54.9,1,4,0,2,11030
23.2,2,West,49.4,2,4,0,2,29064
36.4,4,South,34.9,1,9,0,3,13803
66.1,2,West,10.5,1,7,0,2,20771
37.7,3,South,2.8,0,4,0,2,28350
47.5,3,North,6.6,0,4,0,2,35321
27.5,3,West,4.1,2,9,0,3,533
27.0,4,South,104.1,3,7,0,2,21665
57.0,1,West,5.1,2,9,1,1,5260
26.0,1,South,12.7,2,3,0,2,32502
50.8,2,South,6.4,1,2,0,3,22401
44.2,1,South,6.7,1,5,0,1,14191
40.0,2,Midwest,17.0,2,3,1,2,36510
37.0,2,Midwest,1.9,3,8,0,3,28897
53.1,4,North,10.7,0,7,1,2,2524
50.7,4,West,30.2,1,4,0,1,34875
34.6,3,Midwest,20.4,0,5,0,2,29548
46.8,2,South,14.3,1,5,0,2,12782
47.7,4,South,16.8,2,5,0,2,35300
41.7,1,South,19.7,3,7,0,2,4776
39.7,1,Midwest,1.5,1,7,0,1,30657
27.2,1,North,10.2,4,4,0,2,29993
41.2,2,Midwest,24.5,1,4,0,2,2923
37.9,1,West,73.3,1,3,0,3,28550
28.6,3,South,26.4,1,6,0,1,37032
51.0,3,Midwest,4.2,2,7,1,1,3993
27.3,2,South,11.0,2,5,0,2,11738
45.2,2,Midwest,13.4,4,9,0,1,17506
49.1,2,Midwest,11.4,4,6,0,2,2189
25.3,3,Midwest,18.8,0,3,0,1,37230
22.4,1,Midwest,20.4,1,3,0,1,10781
45.5,1,North,2.2,3,3,1,2,5069
54.3,1,West,11.4,0,7,0,2,31733
30.6,3,North,2.9,4,6,0,1,21568
28.1,3,West,30.0,1,6,0,2,8104
45.4,1,Midwest,29.1,3,10,0,2,19633
43.7,2,Midwest,7.8,1,10,0,1,20541
38.6,3,West,2.4,1,4,0,1,4661
52.1,2,South,40.2,0,3,0,1,1293
64.7,1,West,23.0,2,6,0,1,3003
27.8,2,North,7.3,4,9,1,3,11995
31.6,3,South,6.2,2,2,0,2,27049
65.5,3,North,9.3,2,5,0,1,37972
28.6,2,West,1.5,2,4,0,1,32469
49.1,1,North,24.7,3,4,0,1,4832
33.5,2,South,27.6,2,7,1,1,257
53.1,4,North,104.5,2,5,0,2,38876
43.0,2,North,9.5,0,6,0,3,4714
52.1,4,North,65.5,0,11,0,1,3691
37.9,4,Midwest,11.2,1,2,0,2,25584
23.2,1,West,46.7,2,4,0,1,13249
43.7,2,Midwest,10.9,3,8,0,2,24836
37.8,1,North,55.0,0,5,0,1,20916
37.5,2,North,35.4,1,5,0,2,6147
36.5,3,South,1.5,1,2,0,1,21179
31.4,2,Midwest,27.2,4,6,0,2,13536
36.9,2,North,29.6,1,4,0,2,39481
40.7,1,North,7.0,2,6,0,2,18646
38.8,4,South,10.0,0,5,0,2,34919
25.6,3,Midwest,3.6,3,5,1,2,4301
46.6,2,South,21.4,2,4,0,1,7262
47.8,4,North,33.6,1,7,0,2,22872
54.4,2,West,10.2,1,7,0,1,33757
52.8,1,West,54.7,3,8,0,2,1593
46.6,2,West,22.7,1,2,0,1,1457
43.7,3,Midwest,1.0,2,4,0,1,20967
50.6,2,South,54.5,0,10,0,2,36548
54.7,2,South,5.5,3,4,1,1,7114
55.3,1,South,71.1,1,2,0,1,34645
44.7,2,Midwest,22.6,3,7,0,2,29704
75.0,4,South,40.5,2,5,0,2,26914
35.7,1,West,11.8,1,2,0,1,10531
22.6,3,Midwest,9.6,4,8,0,3,7727
22.7,2,North,78.3,1,2,1,2,21549
72.7,1,North,1.7,1,7,0,2,762
43.5,4,Midwest,6.9,0,6,0,1,33766
49.9,4,West,7.2,0,4,0,2,37104
55.4,2,West,30.6,2,5,0,2,2374
37.4,2,West,14.0,4,3,0,3,22425
31.3,1,West,18.6,1,2,1,2,35435
46.7,3,North,24.3,5,2,0,2,33807
41.4,2,North,1.0,2,5,0,1,34127
