age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,premium_support_calls_30d,welcome_email_click,first_month_usage_minutes,lead_id
61.4,1,South,9.8,1,6,0,3,0,0,0.0,22665
20.4,3,Midwest,24.1,3,4,0,2,0,0,0.0,22666
48.4,3,North,27.3,1,4,0,2,4,1,170.3,22667
48.7,2,Midwest,19.2,2,4,0,2,0,0,0.0,22668
27.1,3,South,71.0,3,4,0,1,0,0,0.0,22669
41.5,4,North,25.5,1,4,0,2,3,1,110.9,22670
22.4,1,West,4.3,0,4,0,2,0,0,0.0,22671
18.0,1,West,1.3,4,7,0,2,0,0,0.0,22672
29.2,4,North,42.2,0,5,0,2,0,0,0.0,22673
34.6,1,North,8.3,0,5,0,1,0,0,0.0,22674
49.7,4,West,90.3,2,5,0,1,0,0,0.0,22675
42.8,1,West,31.7,4,7,0,1,0,0,0.0,22676
43.1,3,Midwest,8.4,3,7,0,3,0,0,0.0,22677
29.8,4,North,72.7,3,4,0,3,0,0,0.0,22678
35.6,3,North,1.5,0,6,0,2,0,0,0.0,22679
30.8,3,North,16.6,0,3,0,1,0,0,0.0,22680
27.3,1,North,4.3,0,4,0,2,0,0,0.0,22681
34.9,1,North,61.9,3,3,0,3,0,0,0.0,22682
42.9,4,West,1.0,0,5,0,2,0,0,0.0,22683
35.1,3,Midwest,31.8,0,13,1,2,0,0,161.2,22684
38.1,1,West,47.6,2,5,0,2,0,0,0.0,22685
50.3,3,South,7.8,1,7,0,1,0,0,0.0,22686
36.0,2,South,31.3,0,4,0,3,0,0,0.0,22687
26.0,2,West,2.2,1,10,0,2,0,0,0.0,22688
48.8,1,South,4.2,1,4,0,2,0,0,0.0,22689
45.2,2,West,76.7,2,7,0,2,0,0,0.0,22690
45.9,2,North,6.1,3,6,0,2,0,0,0.0,22691
49.5,3,West,8.3,1,3,0,2,0,0,0.0,22692
47.5,3,West,53.7,2,6,0,2,0,0,0.0,22693
42.3,2,Midwest,8.3,2,9,1,2,2,1,73.8,22694
70.7,1,South,17.4,3,6,0,2,0,0,0.0,22695
26.6,1,West,8.5,4,3,0,2,0,0,0.0,22696
35.0,1,Midwest,30.0,1,4,0,2,0,0,0.0,22697
53.6,4,North,85.5,2,3,0,2,0,0,0.0,22698
43.7,4,North,3.0,1,5,0,2,0,0,0.0,22699
51.1,3,Midwest,38.8,1,5,1,2,0,0,0.0,22700
44.0,1,North,20.3,1,6,0,1,0,0,0.0,22701
58.5,3,South,18.7,3,3,0,1,0,0,0.0,22702
29.9,1,Midwest,23.2,0,4,0,2,1,1,92.9,22703
58.1,2,South,41.4,2,5,0,1,0,0,0.0,22704
56.1,3,West,29.5,0,6,0,1,0,0,0.0,22705
27.5,1,South,16.8,0,6,0,2,0,0,0.0,22706
49.6,2,North,1.0,1,6,0,1,0,0,0.0,22707
41.5,2,South,12.3,5,4,0,2,0,0,0.0,22708
34.7,2,South,54.9,2,7,0,2,0,0,0.0,22709
19.3,2,West,20.7,1,3,0,1,0,0,0.0,22710
29.9,3,West,11.6,3,3,0,2,0,0,0.0,22711
50.5,2,North,1.7,3,3,0,1,0,0,0.0,22712
51.8,2,Midwest,82.8,1,9,0,2,0,0,0.0,22713
39.5,4,North,6.3,3,6,0,2,0,0,0.0,22714
51.8,4,South,26.3,0,6,1,1,0,0,0.0,22715
53.3,3,North,21.6,7,5,0,1,1,1,139.1,22716
43.9,2,Midwest,4.4,2,5,0,2,2,1,104.5,22717
33.3,4,West,5.6,1,4,0,2,0,0,0.0,22718
47.3,3,West,67.6,1,5,0,2,0,0,69.6,22719
47.8,1,South,120.0,0,2,0,3,0,0,0.0,22720
50.1,1,North,11.0,1,5,0,1,0,0,0.0,22721
52.4,3,North,16.7,0,3,0,3,0,0,0.0,22722
25.7,3,West,17.6,2,3,0,1,0,0,0.0,22723
35.9,4,West,3.2,1,4,1,1,3,1,154.3,22724
19.2,3,North,87.3,2,3,0,1,0,0,0.0,22725
51.0,3,North,8.8,0,2,0,2,0,0,0.0,22726
39.5,1,West,13.9,1,4,1,2,1,0,97.7,22727
47.2,2,West,51.2,4,4,0,2,0,0,0.0,22728
24.3,2,North,29.1,0,4,0,1,0,0,0.0,22729
58.8,1,Midwest,8.4,1,4,0,3,4,1,138.8,22730
27.7,3,North,1.6,1,4,0,2,0,0,0.0,22731
51.3,1,North,3.5,2,1,0,2,2,1,201.9,22732
43.4,3,North,11.9,2,2,0,3,0,0,0.0,22733
39.7,3,West,14.1,0,4,0,3,0,0,0.0,22734
38.8,2,Midwest,15.7,1,3,0,3,1,0,119.1,22735
34.3,2,South,1.6,2,4,0,3,0,0,0.0,22736
57.5,1,West,1.0,0,6,0,3,0,0,0.0,22737
42.2,1,Midwest,23.4,1,8,0,1,0,0,0.0,22738
26.8,1,South,4.2,3,9,1,2,1,1,85.5,22739
37.4,1,South,25.6,0,7,0,3,0,0,0.0,22740
43.5,4,Midwest,3.9,1,6,0,1,0,0,0.0,22741
52.8,2,West,19.1,0,6,0,1,0,0,0.0,22742
34.7,1,North,7.7,1,6,0,3,0,0,0.0,22743
35.5,4,Midwest,5.4,0,4,0,1,0,0,0.0,22744
42.3,2,North,6.0,2,7,0,2,0,0,0.0,22745
52.5,1,West,13.4,0,3,0,2,0,0,0.0,22746
25.6,3,West,18.7,0,7,1,2,2,1,112.8,22747
48.1,2,West,41.8,1,2,0,2,0,0,0.0,22748
36.4,2,South,31.2,4,5,0,1,0,0,0.0,22749
38.1,3,West,5.7,2,5,1,2,3,1,188.2,22750
66.0,1,South,13.7,2,1,0,1,0,0,0.0,22751
39.6,4,South,1.0,4,6,0,3,0,0,0.0,22752
51.1,2,North,20.3,2,3,0,1,0,0,0.0,22753
50.6,3,South,29.2,2,2,1,1,0,0,0.0,22754
27.8,4,South,32.6,0,6,0,3,0,0,0.0,22755
19.9,2,West,3.2,2,8,0,2,0,0,0.0,22756
51.9,3,South,16.6,4,4,0,3,0,0,0.0,22757
29.0,4,West,51.4,2,6,0,2,0,0,0.0,22758
22.0,4,West,4.9,2,8,0,1,0,0,0.0,22759
54.3,3,South,1.8,3,7,0,1,0,0,0.0,22760
29.8,2,North,7.2,1,4,1,1,0,0,0.0,22761
32.7,2,South,2.6,1,4,0,2,0,0,0.0,22762
65.7,2,North,1.5,3,6,0,1,0,0,0.0,22763
22.1,3,North,6.1,0,8,0,2,0,0,0.0,22764
26.9,1,North,11.0,3,3,0,1,0,0,0.0,22765
36.5,4,Midwest,32.7,5,3,0,2,0,0,0.0,22766
39.1,1,Midwest,1.8,3,4,0,1,0,0,0.0,22767
31.3,1,South,87.9,1,3,0,3,0,0,0.0,22768
28.1,2,West,1.0,2,6,0,1,1,1,33.5,22769
60.1,2,South,39.4,1,4,0,3,0,0,0.0,22770
45.2,2,West,1.0,5,6,0,2,1,1,71.0,22771
49.0,2,Midwest,7.0,2,8,0,3,0,0,0.0,22772
40.4,2,West,64.8,4,4,0,1,0,0,0.0,22773
45.5,2,North,13.7,3,7,0,2,0,0,0.0,22774
53.2,2,North,10.0,0,5,1,2,0,0,0.0,22775
30.0,2,South,25.7,2,5,0,2,0,0,0.0,22776
45.2,3,North,35.0,2,5,0,1,0,0,0.0,22777
50.4,2,North,60.1,2,3,0,1,0,0,0.0,22778
60.5,2,South,58.3,1,7,0,3,0,0,0.0,22779
65.4,2,South,28.8,2,4,0,2,0,0,0.0,22780
42.8,1,West,1.1,2,5,0,2,1,0,119.9,22781
55.7,1,South,8.9,3,5,0,1,0,0,0.0,22782
18.0,3,South,8.6,2,7,0,3,0,0,0.0,22783
60.6,2,South,9.3,1,8,0,2,0,0,0.0,22784
33.3,1,Midwest,2.7,3,8,0,2,1,0,120.3,22785
39.1,2,South,1.0,2,6,0,3,1,0,102.0,22786
47.3,2,South,6.3,0,2,0,1,0,0,0.0,22787
40.2,1,West,21.0,0,3,0,1,1,1,118.5,22788
44.4,2,West,1.0,1,4,0,2,0,0,0.0,22789
61.1,1,South,52.5,3,5,0,3,0,0,0.0,22790
37.4,2,South,61.0,1,11,1,2,3,1,54.1,22791
29.0,2,North,22.8,3,3,0,3,0,0,0.0,22792
63.8,3,Midwest,1.3,1,6,0,1,0,0,0.0,22793
48.3,4,North,93.5,2,6,0,2,0,0,0.0,22794
65.1,1,West,23.2,0,5,0,2,0,0,0.0,22795
52.4,2,Midwest,18.1,2,6,0,1,0,0,0.0,22796
26.1,2,South,15.6,1,5,0,2,0,0,0.0,22797
49.7,2,North,3.4,2,6,0,1,0,0,0.0,22798
30.2,3,Midwest,38.3,3,6,0,2,4,1,46.2,22799
42.1,2,North,16.4,0,2,0,1,0,0,0.0,22800
41.1,3,Midwest,1.0,2,6,0,1,0,0,0.0,22801
22.6,1,Midwest,4.0,2,5,0,2,0,0,0.0,22802
32.2,1,Midwest,8.1,4,6,1,2,0,0,0.0,22803
68.5,3,West,59.0,0,7,0,2,0,0,0.0,22804
44.9,2,West,14.8,1,1,0,1,0,0,0.0,22805
39.9,2,North,67.8,1,3,0,2,0,0,0.0,22806
63.8,4,North,7.7,1,2,1,1,0,0,0.0,22807
37.2,3,North,99.5,3,3,0,3,0,0,0.0,22808
40.9,3,North,74.5,2,5,0,2,0,0,0.0,22809
53.9,1,South,29.9,0,7,1,2,0,0,0.0,22810
37.2,1,West,33.9,2,7,0,1,0,0,0.0,22811
33.0,2,South,1.0,3,6,1,1,0,0,0.0,22812
18.0,3,South,6.3,1,6,0,2,0,0,0.0,22813
30.8,2,West,5.2,1,3,0,1,0,0,0.0,22814
30.6,1,West,76.9,3,3,0,2,0,0,0.0,22815
43.9,3,North,12.6,1,6,0,3,0,0,0.0,22816
34.7,3,South,22.1,2,5,0,1,0,0,0.0,22817
67.9,4,West,7.5,2,1,0,1,0,0,0.0,22818
29.3,2,West,7.1,2,4,1,3,0,0,0.0,22819
58.8,2,South,13.0,2,6,0,2,0,0,0.0,22820
44.6,4,South,9.2,1,6,0,2,0,0,0.0,22821
51.7,3,North,33.4,4,2,0,2,1,0,89.5,22822
51.0,1,West,23.4,1,6,0,1,0,0,0.0,22823
18.0,2,South,28.4,1,3,0,2,0,0,0.0,22824
41.9,1,South,18.6,0,4,0,2,0,0,0.0,22825
38.9,1,South,55.9,1,6,0,1,0,0,0.0,22826
28.4,1,Midwest,1.6,2,6,0,2,0,0,0.0,22827
47.5,1,North,33.3,1,5,1,2,0,0,0.0,22828
62.6,2,West,6.6,0,8,1,2,0,0,0.0,22829
18.0,2,Midwest,23.4,1,3,1,2,2,1,88.8,22830
35.6,1,West,62.4,1,1,0,1,0,0,0.0,22831
27.1,2,Midwest,8.9,3,7,0,2,0,0,0.0,22832
42.9,3,West,79.8,1,2,0,2,0,0,0.0,22833
38.1,1,North,4.7,1,5,0,2,0,0,0.0,22834
34.7,4,West,74.6,0,9,0,1,0,0,0.0,22835
50.3,3,Midwest,1.0,2,8,0,2,0,0,0.0,22836
61.6,2,Midwest,9.6,0,6,0,1,0,0,0.0,22837
73.9,2,West,28.8,4,3,0,1,0,0,0.0,22838
33.1,2,West,44.6,1,6,1,1,0,0,0.0,22839
20.1,2,West,4.4,1,4,1,2,0,0,0.0,22840
48.7,1,West,65.3,0,8,0,2,0,0,0.0,22841
61.3,1,South,4.1,1,6,0,1,0,0,0.0,22842
51.8,2,South,48.7,2,6,0,2,1,0,56.9,22843
61.3,3,West,51.9,2,6,0,1,0,0,0.0,22844
39.3,2,South,32.1,0,5,0,2,0,0,0.0,22845
34.7,3,West,53.2,1,8,0,1,1,0,68.1,22846
43.4,2,North,2.1,3,5,0,2,0,0,0.0,22847
38.0,3,Midwest,62.3,2,5,0,2,0,0,0.0,22848
50.0,2,North,15.0,2,8,0,1,1,1,185.5,22849
53.6,2,Midwest,8.4,2,5,0,2,0,0,0.0,22850
54.6,2,North,1.0,2,4,0,2,0,0,0.0,22851
48.1,2,Midwest,20.3,1,3,0,2,0,0,0.0,22852
44.9,1,Midwest,1.5,2,5,0,2,0,0,0.0,22853
51.5,2,Midwest,1.0,2,7,0,2,0,0,0.0,22854
18.4,2,South,13.0,0,5,0,1,0,0,0.0,22855
44.5,3,South,1.5,1,7,1,1,0,0,0.0,22856
42.6,2,Midwest,45.0,1,5,1,2,0,1,106.2,22857
44.6,3,West,1.1,4,3,0,2,0,0,0.0,22858
40.9,1,Midwest,19.8,3,8,0,3,0,0,0.0,22859
47.2,1,Midwest,18.0,0,3,0,2,0,0,0.0,22860
35.1,2,West,19.8,2,6,0,1,3,1,69.2,22861
55.6,2,South,3.4,1,2,0,2,0,0,0.0,22862
47.7,3,Midwest,51.3,2,6,0,1,0,0,0.0,22863
43.8,2,West,25.4,1,3,0,2,0,0,0.0,22864
33.6,1,West,36.6,1,6,0,2,0,0,0.0,22865
51.8,3,West,45.2,0,3,1,1,2,1,103.6,22866
44.5,4,West,54.0,0,3,0,1,0,0,0.0,22867
32.9,2,North,30.8,2,6,0,1,0,0,0.0,22868
41.3,3,Midwest,31.1,0,10,0,3,0,0,0.0,22869
49.5,2,South,3.9,1,6,0,2,0,0,0.0,22870
48.6,2,South,4.5,2,8,0,2,2,1,74.5,22871
47.8,4,North,33.6,1,7,0,2,2,1,154.4,22872
43.1,3,West,6.0,0,3,1,1,0,0,0.0,22873
54.3,3,North,19.3,1,3,0,2,0,0,0.0,22874
56.9,1,West,7.6,4,3,1,3,0,0,0.0,22875
50.8,1,North,7.1,4,5,0,3,2,1,91.5,22876
35.0,3,South,14.4,0,9,0,3,4,0,14.3,22877
29.3,2,West,4.3,1,1,0,1,0,0,0.0,22878
35.5,3,Midwest,44.9,2,7,0,1,0,0,0.0,22879
65.4,1,Midwest,3.8,4,6,1,2,2,1,89.5,22880
45.4,2,North,36.2,3,3,0,3,0,0,0.0,22881
67.5,2,West,15.2,0,4,1,1,0,0,0.0,22882
40.6,4,West,5.6,0,9,0,2,0,0,0.0,22883
38.9,1,North,10.1,2,4,0,2,0,0,0.0,22884
41.1,2,West,13.3,0,6,0,3,3,1,56.3,22885
40.9,1,South,7.8,1,9,1,2,0,0,0.0,22886
32.7,2,North,39.8,1,2,1,1,0,0,0.0,22887
28.2,4,North,10.5,2,7,0,2,0,0,0.0,22888
48.0,3,South,16.2,2,8,0,2,2,0,53.0,22889
54.7,3,Midwest,1.0,1,5,0,2,0,0,0.0,22890
71.3,1,Midwest,6.1,1,7,0,1,0,0,0.0,22891
36.8,2,Midwest,2.0,1,6,0,3,0,0,0.0,22892
37.8,3,West,57.4,1,8,0,2,0,0,0.0,22893
32.7,3,West,47.4,1,0,0,2,0,0,0.0,22894
55.5,4,North,7.9,3,4,1,2,6,0,49.0,22895
51.8,2,South,16.1,2,7,0,2,0,0,0.0,22896
31.5,1,West,9.4,0,6,0,3,0,0,0.0,22897
31.2,4,North,36.0,0,3,1,2,3,1,175.8,22898
53.4,4,South,6.3,1,8,1,2,0,0,0.0,22899
46.6,4,South,40.1,0,5,0,3,4,0,107.7,22900
51.1,3,Midwest,4.8,3,7,0,1,0,0,0.0,22901
31.4,1,Midwest,8.3,2,9,1,3,1,1,130.7,22902
19.5,1,South,52.7,0,4,0,3,0,0,0.0,22903
31.5,3,North,8.1,1,6,1,1,0,0,0.0,22904
50.3,1,West,58.0,2,5,0,2,0,0,0.0,22905
67.3,4,South,3.5,0,4,0,1,0,0,0.0,22906
36.8,2,West,24.0,4,4,0,2,0,0,0.0,22907
69.3,1,South,7.8,0,5,0,2,0,0,0.0,22908
52.0,1,Midwest,9.3,0,3,0,3,0,0,0.0,22909
25.3,2,West,43.0,1,4,0,2,0,0,0.0,22910
44.6,3,Midwest,20.4,0,2,0,1,0,0,0.0,22911
52.4,3,West,5.9,5,3,0,2,0,0,0.0,22912
18.0,1,North,69.8,3,10,0,1,0,0,0.0,22913
49.7,3,West,12.5,1,2,1,2,0,0,0.0,22914
56.1,1,Midwest,50.8,0,6,0,2,5,1,111.6,22915
46.8,1,West,58.3,2,7,0,1,0,0,0.0,22916
41.3,2,South,13.0,1,5,0,2,0,0,0.0,22917
39.9,3,North,12.8,3,3,0,2,0,0,0.0,22918
39.2,4,North,19.3,0,4,0,2,0,0,0.0,22919
27.9,2,North,24.3,2,4,0,2,0,0,0.0,22920
33.7,1,North,1.3,1,5,0,2,0,0,0.0,22921
37.0,4,Midwest,1.7,2,5,1,2,1,0,91.1,22922
43.4,2,Midwest,6.9,0,5,0,2,0,0,0.0,22923
35.3,2,North,13.6,2,5,0,2,0,0,0.0,22924
31.6,4,Midwest,25.5,1,4,0,1,0,0,0.0,22925
51.1,2,Midwest,5.2,1,3,0,1,0,0,0.0,22926
46.4,2,West,8.7,0,6,0,3,4,0,88.5,22927
35.5,2,West,12.6,1,2,0,1,0,0,0.0,22928
48.1,3,Midwest,7.9,1,8,0,3,1,0,137.6,22929
36.6,4,West,11.7,0,4,0,2,0,0,0.0,22930
42.8,1,South,3.3,0,7,0,2,0,0,0.0,22931
53.7,2,West,1.0,1,4,0,3,0,0,0.0,22932
34.8,4,South,5.3,3,4,0,2,0,0,0.0,22933
27.9,1,North,7.6,2,4,0,3,0,0,0.0,22934
40.3,1,Midwest,37.4,2,4,0,2,0,0,0.0,22935
25.6,2,North,33.4,0,6,0,3,1,1,99.0,22936
38.7,3,North,31.1,1,5,0,1,0,0,0.0,22937
38.6,3,South,77.5,2,3,0,2,0,0,0.0,22938
18.0,1,West,12.6,1,7,0,1,1,1,91.3,22939
48.4,1,Midwest,2.6,2,4,0,3,0,0,0.0,22940
39.8,3,West,41.0,1,2,0,1,0,0,0.0,22941
56.2,1,Midwest,21.0,2,3,0,2,0,0,0.0,22942
44.6,2,West,120.0,3,6,0,2,0,0,0.0,22943
50.8,3,South,10.0,0,9,0,2,0,0,0.0,22944
56.3,1,West,49.7,3,3,1,1,0,0,0.0,22945
40.4,3,South,47.2,2,11,0,3,0,0,0.0,22946
42.0,2,North,98.3,2,1,0,2,0,0,0.0,22947
23.1,2,Midwest,99.5,0,7,0,3,0,0,0.0,22948
56.9,1,West,115.4,1,3,0,2,0,0,0.0,22949
40.3,3,West,58.9,2,6,0,2,0,0,0.0,22950
29.9,4,West,7.3,2,3,0,2,0,0,0.0,22951
50.9,3,Midwest,14.0,4,4,0,1,0,0,0.0,22952
18.0,2,Midwest,84.5,3,1,0,2,0,0,0.0,22953
36.8,3,Midwest,12.2,0,7,0,3,0,0,0.0,22954
52.9,2,South,60.1,1,4,0,2,0,0,0.0,22955
36.7,4,West,33.9,1,4,0,1,0,0,0.0,22956
33.4,2,Midwest,48.3,2,4,0,2,0,0,0.0,22957
37.0,1,North,34.0,2,5,0,2,0,0,0.0,22958
18.0,1,West,11.5,0,5,1,2,0,0,0.0,22959
50.6,2,Midwest,7.6,2,6,0,2,0,0,0.0,22960
40.5,2,Midwest,29.2,0,3,0,1,0,0,0.0,22961
38.7,1,North,2.2,1,7,0,2,2,1,49.8,22962
38.8,1,Midwest,4.9,1,4,0,2,0,0,0.0,22963
42.2,2,West,1.0,1,4,0,1,0,0,0.0,22964
49.8,2,South,8.0,0,6,0,1,0,0,0.0,22965
41.4,2,North,9.0,1,9,0,1,0,0,0.0,22966
25.7,2,South,53.7,0,1,0,2,0,0,0.0,22967
48.9,3,West,34.4,0,2,0,1,0,0,0.0,22968
48.0,4,Midwest,27.8,0,7,0,2,3,1,88.0,22969
44.5,2,Midwest,38.3,1,8,0,2,0,0,0.0,22970
54.9,4,South,24.4,1,5,0,3,2,1,68.2,22971
42.4,1,Midwest,7.3,1,6,0,2,0,0,0.0,22972
55.3,3,West,75.6,0,3,0,3,0,0,0.0,22973
58.9,3,North,3.5,2,4,0,3,0,0,0.0,22974
49.0,1,South,2.7,0,10,0,1,0,0,0.0,22975
33.0,3,South,6.6,1,9,1,2,5,1,149.6,22976
40.4,4,West,46.6,3,7,0,2,0,0,0.0,22977
56.9,4,West,14.0,0,5,0,1,2,1,53.7,22978
24.0,3,North,12.1,2,6,0,3,0,0,0.0,22979
37.3,3,West,8.0,1,6,0,1,0,0,0.0,22980
37.9,1,South,77.1,2,7,0,1,2,1,66.4,22981
31.6,1,West,35.4,0,4,1,1,0,0,0.0,22982
52.5,2,South,4.3,0,6,1,2,0,0,0.0,22983
46.5,2,South,10.3,1,8,1,2,0,0,0.0,22984
33.5,2,Midwest,10.7,4,4,0,3,0,0,0.0,22985
49.3,3,West,6.1,3,6,0,1,0,0,0.0,22986
40.1,2,Midwest,3.3,2,12,0,1,0,0,0.0,22987
31.3,3,West,43.7,1,7,0,1,0,0,0.0,22988
33.4,3,South,17.6,0,6,0,2,1,1,59.0,22989
47.2,3,West,10.5,3,7,1,3,0,0,0.0,22990
53.3,3,Midwest,1.5,2,6,0,1,0,0,0.0,22991
36.2,3,North,7.0,2,2,0,1,0,0,0.0,22992
48.5,3,West,31.0,2,8,0,1,0,0,0.0,22993
61.0,1,South,54.0,1,6,0,3,0,0,0.0,22994
26.9,3,North,53.4,0,4,0,2,0,0,0.0,22995
46.3,1,South,9.0,1,6,0,2,0,0,0.0,22996
52.0,3,North,29.6,0,4,0,1,0,0,0.0,22997
40.9,1,West,3.8,2,4,0,2,0,0,0.0,22998
56.9,4,West,8.0,4,10,0,2,0,0,0.0,22999
68.4,3,West,17.4,1,8,0,1,0,0,0.0,23000
46.1,1,South,35.9,1,6,0,1,0,0,0.0,23001
39.2,2,North,58.0,0,6,1,3,0,0,0.0,23002
53.7,3,Midwest,68.4,0,6,0,1,0,0,0.0,23003
52.1,1,South,4.3,0,2,0,2,0,0,0.0,23004
18.0,2,South,14.0,1,5,0,2,0,0,0.0,23005
42.0,1,South,27.0,2,11,0,2,3,1,31.5,23006
37.3,3,Midwest,33.5,1,1,0,1,0,0,0.0,23007
46.8,1,North,16.9,4,4,0,1,2,0,71.6,23008
39.7,2,South,1.4,2,2,0,2,0,0,0.0,23009
41.0,2,West,38.8,2,6,0,3,1,0,86.0,23010
31.6,1,North,47.5,1,7,0,3,0,0,0.0,23011
50.8,4,South,53.2,0,0,0,1,0,0,0.0,23012
61.9,2,West,50.0,1,4,0,1,0,0,0.0,23013
31.8,1,North,33.6,6,7,1,1,0,0,0.0,23014
25.2,3,South,12.9,1,4,0,3,0,0,0.0,23015
42.2,4,West,4.8,0,9,0,1,0,0,0.0,23016
41.7,4,Midwest,3.4,0,6,0,2,1,1,130.1,23017
56.1,2,West,29.6,3,4,0,2,0,0,0.0,23018
27.2,2,Midwest,36.2,2,0,0,1,0,0,0.0,23019
35.5,4,North,25.3,2,2,0,2,0,0,0.0,23020
18.0,1,North,20.4,1,7,0,2,0,0,0.0,23021
58.5,3,North,21.4,1,6,0,2,0,0,0.0,23022
45.0,1,Midwest,1.6,2,5,0,2,0,0,0.0,23023
36.4,2,Midwest,8.0,0,5,0,2,0,0,0.0,23024
26.1,4,West,4.5,0,3,0,1,0,0,0.0,23025
27.2,2,South,14.5,1,7,0,1,0,0,0.0,23026
47.0,2,Midwest,1.9,3,2,0,1,0,0,0.0,23027
28.7,1,North,9.6,1,8,0,1,0,0,0.0,23028
43.2,2,Midwest,50.0,3,5,0,1,0,0,0.0,23029
66.5,1,South,2.5,1,3,0,1,0,0,0.0,23030
37.8,4,West,20.0,1,6,0,3,1,1,77.0,23031
30.5,3,South,7.3,4,4,0,2,0,0,0.0,23032
46.6,1,North,11.1,1,4,0,2,0,0,0.0,23033
27.3,2,North,8.5,0,4,0,2,0,0,0.0,23034
62.6,3,Midwest,1.5,0,5,0,2,0,0,0.0,23035
58.8,1,North,1.7,2,7,0,3,0,0,0.0,23036
40.0,1,Midwest,15.2,2,5,0,2,0,0,0.0,23037
31.2,2,North,45.0,0,6,1,1,1,1,78.0,23038
36.9,1,North,64.7,1,5,0,2,0,0,0.0,23039
38.5,2,West,6.2,1,4,0,1,0,0,0.0,23040
46.6,4,North,54.7,1,3,0,2,0,0,0.0,23041
54.5,2,South,1.2,2,6,0,2,0,0,0.0,23042
29.6,3,North,44.0,3,4,0,2,0,0,0.0,23043
54.1,3,North,19.1,3,4,0,2,0,0,0.0,23044
49.4,1,North,2.2,0,5,0,3,0,0,0.0,23045
35.9,3,West,1.9,4,5,0,2,0,0,0.0,23046
29.0,1,North,3.7,0,2,0,2,0,0,0.0,23047
43.4,4,West,1.2,1,4,0,2,0,0,0.0,23048
29.3,1,North,29.4,0,6,0,1,0,0,0.0,23049
54.3,4,Midwest,23.0,1,2,0,2,0,0,0.0,23050
28.5,3,South,43.8,4,3,0,1,0,0,0.0,23051
48.6,1,Midwest,16.0,4,7,0,1,0,0,0.0,23052
41.0,1,Midwest,21.0,2,6,1,1,0,0,0.0,23053
35.3,1,North,3.7,1,0,0,2,0,0,0.0,23054
40.8,1,Midwest,17.7,3,3,0,2,0,0,0.0,23055
55.0,3,North,9.1,0,3,0,1,0,0,0.0,23056
27.7,2,Midwest,14.4,3,1,0,1,0,0,0.0,23057
37.1,3,Midwest,43.5,2,7,1,2,1,1,47.7,23058
33.0,1,Midwest,26.7,2,6,1,3,1,0,75.4,23059
41.5,1,North,1.5,1,0,0,1,0,0,0.0,23060
33.8,3,West,76.6,5,4,0,3,0,0,0.0,23061
20.8,3,South,7.1,0,4,0,2,0,0,0.0,23062
29.3,2,South,14.8,1,8,0,1,0,0,0.0,23063
61.7,1,South,15.2,1,5,0,1,0,0,0.0,23064
45.0,2,South,25.1,1,10,0,3,0,0,0.0,23065
44.5,2,North,44.7,2,6,1,2,0,0,0.0,23066
38.6,3,Midwest,8.0,1,2,0,2,0,0,0.0,23067
41.4,2,West,8.4,3,4,0,3,1,1,57.5,23068
36.8,4,West,6.0,1,8,1,1,1,1,109.2,23069
48.3,2,North,34.2,3,2,0,2,0,0,0.0,23070
43.2,1,West,24.3,2,3,0,2,0,0,0.0,23071
27.9,1,South,5.7,3,9,0,2,0,0,0.0,23072
45.0,2,North,14.2,1,3,0,3,0,0,0.0,23073
18.0,3,North,12.5,1,3,0,1,0,0,0.0,23074
47.0,4,North,18.5,0,5,0,2,0,0,0.0,23075
25.1,1,South,41.3,0,5,0,1,0,0,0.0,23076
40.8,1,Midwest,53.5,3,4,1,2,0,1,83.5,23077
27.7,4,Midwest,5.9,0,4,0,1,0,0,0.0,23078
42.0,1,Midwest,22.2,2,5,1,2,3,1,23.2,23079
48.9,3,North,38.9,2,8,0,2,0,0,0.0,23080
60.0,2,Midwest,3.5,3,3,0,2,0,0,0.0,23081
23.5,2,Midwest,10.0,1,6,0,2,0,0,0.0,23082
53.7,1,South,4.2,2,3,1,2,0,0,0.0,23083
43.6,3,North,11.4,2,6,0,1,0,0,0.0,23084
36.6,3,West,1.0,4,0,0,2,0,0,0.0,23085
51.1,2,North,16.4,2,3,0,1,0,0,0.0,23086
39.2,2,South,120.0,1,3,0,3,0,0,0.0,23087
50.6,3,Midwest,49.9,3,4,0,2,1,1,7.4,23088
30.1,2,South,17.1,2,4,0,2,0,0,0.0,23089
34.4,3,South,21.2,2,6,0,1,0,0,0.0,23090
53.3,1,West,35.1,0,7,0,2,3,1,145.0,23091
59.8,4,North,6.3,3,7,0,1,1,0,96.9,23092
41.6,2,West,19.1,0,1,0,2,0,0,0.0,23093
18.0,1,North,15.8,2,4,0,3,0,0,0.0,23094
39.6,1,West,11.6,0,2,1,2,0,0,0.0,23095
42.4,3,Midwest,14.6,3,6,0,2,0,0,0.0,23096
39.2,1,West,35.2,1,7,1,1,0,0,0.0,23097
46.0,4,West,11.5,2,8,0,3,0,0,0.0,23098
36.3,2,West,60.4,2,7,0,2,3,1,48.1,23099
52.1,3,South,54.8,1,5,0,3,0,0,0.0,23100
28.0,3,Midwest,87.3,0,5,0,3,0,0,0.0,23101
56.8,2,Midwest,1.6,0,4,0,1,0,0,0.0,23102
60.6,3,South,22.4,0,4,1,2,0,0,0.0,23103
