age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,premium_support_calls_30d,welcome_email_click,first_month_usage_minutes,lead_id
49.3,2,North,20.0,0,7,0,2,0,0,0,27635
53.0,2,West,25.5,1,1,1,2,0,0,0,21215
46.7,4,South,13.5,0,1,0,3,0,0,0,17031
49.1,2,Midwest,29.8,2,9,0,1,0,0,0,3857
59.5,2,Midwest,14.3,2,3,0,2,0,0,0,14171
32.4,1,Midwest,24.4,1,6,0,1,0,0,0,20244
33.8,2,Midwest,13.5,0,1,1,2,0,0,0,20582
41.6,2,West,37.7,1,5,1,1,0,0,0,441
55.3,1,South,50.7,0,4,0,2,0,0,0,17509
54.9,3,South,29.1,1,4,0,2,0,0,0,13295
53.3,2,South,87.1,3,6,0,2,0,0,0,9222
42.8,1,Midwest,15.0,0,4,0,1,0,0,0,34627
33.7,3,Midwest,10.1,3,5,0,2,0,0,0,32692
42.3,2,South,10.9,2,7,1,3,0,0,0,3995
21.9,1,South,19.9,1,2,0,1,0,0,0,5825
48.4,2,North,7.4,4,4,0,2,0,0,0,8692
27.5,4,Midwest,1.2,5,5,0,1,0,0,0,34372
50.7,3,West,21.9,2,9,0,2,0,0,0,27782
59.6,2,North,9.4,0,2,1,2,0,0,0,28949
54.5,2,West,9.4,2,5,0,1,0,0,0,34392
59.1,2,Midwest,11.4,0,1,0,1,0,0,0,9360
40.1,2,West,42.0,1,3,0,1,0,0,0,24946
58.4,3,South,17.4,2,4,0,1,0,0,0,3980
62.0,3,West,5.2,2,4,0,2,0,0,0,9499
40.9,1,West,21.3,1,2,0,2,0,0,0,28414
56.1,1,South,13.1,0,8,0,1,0,0,0,7353
38.8,1,Midwest,14.1,1,3,0,3,0,0,0,24727
30.6,3,Midwest,3.4,0,4,0,2,0,0,0,32208
56.9,2,Midwest,71.7,1,9,0,2,0,0,0,24624
43.3,4,South,26.0,0,4,0,3,0,0,0,36259
28.8,2,Midwest,12.0,1,2,0,1,0,0,0,6201
31.5,2,West,33.4,1,4,1,3,0,0,0,17823
20.0,2,South,11.8,3,4,0,3,0,0,0,18272
32.9,2,South,16.1,1,7,0,1,0,0,0,34364
39.6,2,Midwest,78.7,1,4,0,1,0,0,0,14231
47.1,3,North,1.0,1,4,1,3,0,0,0,6603
45.5,2,West,15.4,1,3,0,2,0,0,0,25695
35.1,2,Midwest,4.6,1,5,0,2,0,0,0,760
38.6,3,South,77.5,2,3,0,2,0,0,0,22938
20.1,2,South,5.1,1,4,1,2,0,0,0,14347
40.4,4,South,8.3,1,3,0,1,0,0,0,25238
42.7,3,West,12.2,5,5,0,3,0,0,0,16692
45.0,2,North,5.3,1,6,0,2,0,0,0,25538
33.2,1,South,71.2,1,4,1,1,0,0,0,32316
45.3,2,West,22.6,0,4,1,2,0,0,0,31728
43.8,1,Midwest,15.0,0,8,0,2,0,0,0,897
53.1,2,Midwest,28.2,1,5,1,2,0,0,0,39922
30.3,2,South,8.1,2,5,0,3,0,0,0,4302
49.6,3,North,10.4,2,4,0,1,0,0,0,8786
30.9,1,South,120.0,0,2,1,1,0,0,0,30692
48.5,1,North,9.9,2,4,0,1,0,0,0,27415
37.6,2,South,3.5,3,6,0,1,0,0,0,37714
41.4,1,North,21.7,2,3,0,3,0,0,0,12459
38.8,2,Midwest,20.9,0,5,1,1,0,0,0,16468
35.0,3,South,12.4,4,5,0,1,0,0,0,13713
29.0,2,West,15.0,2,5,0,2,0,0,0,4421
45.7,2,West,8.6,3,3,0,1,0,0,0,24371
47.0,3,South,15.3,3,2,0,2,0,0,0,5227
30.6,2,North,5.5,1,7,0,3,0,0,0,5680
26.8,1,Midwest,80.6,1,3,0,1,0,0,0,32892
47.5,3,North,33.4,0,5,0,2,0,0,0,30957
18.0,2,North,5.5,3,8,0,3,0,0,0,25836
43.3,4,North,16.5,1,2,1,1,0,0,0,12156
35.2,1,South,79.3,1,5,0,2,0,0,0,11854
33.9,1,West,57.1,0,3,0,3,0,0,0,20277
69.7,3,North,41.6,5,8,0,2,0,0,0,31274
24.9,2,South,4.1,3,6,0,1,0,0,0,35200
54.9,4,West,11.2,0,7,0,3,0,0,0,2470
35.7,1,South,10.6,1,4,0,3,0,0,0,28191
40.7,2,Midwest,41.3,0,9,0,1,0,0,0,23565
33.8,2,Midwest,53.8,0,5,1,1,0,0,0,12305
51.2,2,West,45.3,1,7,1,2,0,0,0,12283
29.9,1,Midwest,5.0,2,7,1,3,0,0,0,32466
47.9,3,West,8.8,3,6,1,1,0,0,0,16506
60.8,2,North,102.3,2,5,0,2,0,0,0,22120
57.8,3,North,33.2,0,1,0,1,0,0,0,3127
28.0,3,South,1.5,1,4,0,1,0,0,0,39376
30.9,1,South,36.9,2,4,0,2,0,0,0,31673
43.0,3,North,98.0,2,4,0,2,0,0,0,16513
40.0,2,South,101.0,1,9,1,2,0,0,0,5295
47.5,1,North,24.9,6,3,0,2,0,0,0,26869
46.4,4,West,43.7,3,2,1,2,0,0,0,17964
35.8,3,North,14.0,0,4,0,2,0,0,0,10732
45.8,2,North,20.4,4,6,0,3,0,0,0,3060
46.1,1,South,36.2,2,5,0,2,0,0,0,18761
47.7,3,South,27.4,3,5,0,2,0,0,0,18817
43.4,1,West,67.3,1,9,0,2,0,0,0,9423
29.8,3,South,11.1,2,9,0,1,0,0,0,34637
46.0,1,South,6.9,3,5,0,3,0,0,0,36311
37.3,4,Midwest,31.9,3,5,0,2,0,0,0,10652
48.1,2,West,10.1,4,8,0,2,0,0,0,15915
40.4,2,South,111.8,0,6,0,2,0,0,0,21362
48.9,2,North,27.8,1,2,1,2,0,0,0,11031
57.4,2,West,6.2,0,2,0,3,0,0,0,33062
65.4,1,North,28.7,2,5,0,3,0,0,0,3365
31.2,2,North,72.4,1,4,1,3,0,0,0,6677
34.8,2,Midwest,1.0,2,7,0,2,0,0,0,16816
46.1,2,South,5.3,1,6,0,3,0,0,0,39835
31.5,3,West,11.6,2,11,0,3,0,0,0,22100
33.9,1,West,17.5,0,2,0,1,0,0,0,16032
38.4,4,Midwest,18.2,0,1,1,1,0,0,0,32482
36.5,2,West,13.1,3,2,0,1,0,0,0,35455
71.0,2,South,31.5,0,7,0,1,0,0,0,14648
36.1,3,South,23.3,0,5,0,2,0,0,0,30534
47.0,1,North,12.7,3,5,0,1,0,0,0,11758
30.6,4,North,9.4,0,7,0,2,0,0,0,1605
21.4,2,West,67.6,1,6,0,2,0,0,0,17755
20.9,2,South,7.0,0,5,1,1,0,0,0,8112
48.1,4,South,5.3,3,3,1,3,0,0,0,14275
18.0,1,West,58.7,1,4,0,1,0,0,0,13540
24.1,3,South,7.7,3,5,0,2,0,0,0,20418
41.9,4,South,23.7,2,2,0,3,0,0,0,28512
38.6,4,North,2.5,1,2,0,1,0,0,0,39600
46.0,2,North,16.9,4,3,0,3,0,0,0,25257
48.8,3,South,15.5,1,6,0,2,0,0,0,35772
58.3,2,South,120.0,2,2,0,2,0,0,0,20946
51.5,2,West,33.7,2,10,0,2,0,0,0,23835
60.0,1,Midwest,44.8,0,6,0,1,0,0,0,38363
48.4,3,South,16.0,3,6,0,2,0,0,0,9213
28.9,4,North,27.7,0,4,0,2,0,0,0,36411
42.2,2,Midwest,42.0,0,6,0,2,0,0,0,37613
47.7,4,West,60.1,2,6,0,1,0,0,0,7324
42.4,1,North,36.0,1,6,0,1,0,0,0,20563
48.2,1,West,1.8,0,2,0,2,0,0,0,20849
43.8,4,Midwest,111.2,0,3,0,3,0,0,0,20260
55.4,1,South,29.4,2,8,0,3,0,0,0,27597
34.6,2,West,5.3,2,4,0,3,0,0,0,34734
35.9,2,Midwest,9.3,1,6,0,1,0,0,0,4613
42.5,1,Midwest,1.0,0,2,0,2,0,0,0,16749
24.8,2,North,40.4,1,6,0,2,0,0,0,7725
32.0,2,Midwest,43.4,2,5,0,2,0,0,0,32017
63.7,3,North,38.6,0,3,0,2,0,0,0,27265
42.8,3,North,3.4,0,3,0,1,0,0,0,14239
40.4,3,North,13.0,0,4,0,1,0,0,0,32670
67.2,1,North,11.3,3,7,0,1,0,0,0,38830
59.8,2,South,10.9,1,4,0,1,0,0,0,12902
30.7,1,North,1.2,2,5,0,2,0,0,0,4348
57.4,3,South,35.6,0,2,0,3,0,0,0,34995
48.0,1,South,15.2,1,3,1,2,0,0,0,17818
52.8,2,South,4.9,1,4,0,1,0,0,0,13920
49.5,2,North,6.3,1,7,0,2,0,0,0,20941
49.9,2,North,8.9,0,3,0,3,0,0,0,17276
59.6,2,West,16.0,1,3,0,2,0,0,0,36969
35.7,1,South,3.8,0,5,0,1,0,0,0,38173
68.8,3,South,16.1,0,4,0,1,0,0,0,14621
19.5,2,West,28.7,1,6,0,2,0,0,0,30928
44.4,2,Midwest,15.0,3,9,1,2,0,0,0,730
44.7,2,North,29.8,0,7,1,2,0,0,0,19896
29.2,3,Midwest,4.4,2,4,0,2,0,0,0,22424
62.5,2,West,12.3,1,7,1,1,0,0,0,10819
40.2,3,West,9.9,3,5,0,1,0,0,0,27112
28.7,3,Midwest,74.7,0,5,0,2,0,0,0,9840
48.2,3,North,14.2,1,4,0,1,0,0,0,33775
54.2,1,North,18.2,3,5,0,3,0,0,0,19410
30.8,3,North,16.6,0,3,0,1,0,0,0,22680
25.5,3,Midwest,120.0,2,6,0,1,0,0,0,20668
68.1,3,West,13.1,1,6,0,2,0,0,0,14667
61.8,3,North,52.8,1,6,0,1,0,0,0,6768
18.0,4,North,19.6,1,4,0,3,0,0,0,23125
44.0,2,Midwest,3.4,3,5,0,2,0,0,0,12812
25.5,2,Midwest,34.9,2,6,0,1,0,0,0,19554
53.7,1,South,10.6,2,6,1,1,0,0,0,26918
51.5,1,West,8.1,3,6,1,2,0,0,0,36292
49.9,1,South,1.0,2,4,0,2,0,0,0,33886
31.4,3,Midwest,17.8,0,5,0,2,0,0,0,1478
60.8,2,South,56.8,2,4,0,1,0,0,0,38403
27.3,3,West,5.4,0,4,0,3,0,0,0,37900
39.3,4,Midwest,5.0,1,3,1,1,0,0,0,19403
41.1,2,Midwest,47.0,2,10,1,2,0,0,0,19399
32.2,4,West,37.4,1,11,0,1,0,0,0,21944
63.4,2,South,16.3,2,1,1,2,0,0,0,26409
40.9,2,Midwest,1.0,2,2,0,1,0,0,0,7047
48.6,3,Midwest,9.2,4,10,1,1,0,0,0,28304
26.4,3,South,40.3,3,2,0,2,0,0,0,36771
67.2,2,South,9.0,0,9,1,3,0,0,0,2218
29.8,4,Midwest,2.9,0,5,1,2,0,0,0,11695
58.3,3,West,3.6,3,5,0,3,0,0,0,18179
40.4,1,West,21.5,2,3,0,3,0,0,0,10352
44.0,3,North,28.0,3,8,0,1,0,0,0,25449
38.3,2,North,9.7,1,7,0,2,0,0,0,21331
22.9,2,West,35.0,3,5,0,2,0,0,0,15916
43.1,2,Midwest,3.5,0,7,1,2,0,0,0,37349
44.7,2,West,3.7,2,6,1,2,0,0,0,4093
52.7,1,West,34.2,1,5,0,2,0,0,0,3619
40.5,1,West,24.0,1,4,1,3,0,0,0,37306
46.0,3,South,35.8,1,8,0,2,0,0,0,5078
54.1,3,West,113.9,0,4,1,2,0,0,0,27232
43.2,3,North,26.4,1,6,0,3,0,0,0,28438
46.7,3,South,57.9,1,7,0,3,0,0,0,9187
35.8,3,North,15.0,1,3,0,2,0,0,0,38962
52.6,2,North,4.0,0,5,0,2,0,0,0,25597
53.0,3,Midwest,16.5,1,6,1,2,0,0,0,14097
67.1,2,South,41.5,1,3,0,3,0,0,0,39870
38.1,3,South,30.5,2,2,0,2,0,0,0,15417
42.7,2,South,1.9,0,6,0,2,0,0,0,26516
62.6,4,Midwest,7.8,2,5,0,1,0,0,0,34172
18.0,1,North,23.8,1,7,0,2,0,0,0,26441
45.1,1,South,47.6,1,3,0,2,0,0,0,553
34.1,2,West,6.8,3,2,0,2,0,0,0,29909
49.5,1,Midwest,14.4,2,6,0,1,0,0,0,329
35.4,3,Midwest,9.3,0,4,0,3,0,0,0,1842
31.2,3,North,25.0,1,4,0,2,0,0,0,7606
30.9,2,Midwest,36.5,2,3,0,2,0,0,0,20638
39.3,2,South,32.1,0,5,0,2,0,0,0,22845
47.8,2,South,18.2,2,5,0,2,0,0,0,33007
52.3,2,Midwest,32.3,2,3,0,1,0,0,0,25670
48.9,2,North,18.7,3,1,0,2,0,0,0,19049
32.0,2,North,51.7,3,4,0,3,0,0,0,36305
45.3,2,North,59.2,3,3,0,2,0,0,0,32828
46.9,1,North,16.2,3,5,0,3,0,0,0,39591
59.4,2,South,5.8,2,7,0,3,0,0,0,36586
36.8,3,West,100.2,1,2,0,1,0,0,0,12215
37.0,3,Midwest,33.1,1,3,0,1,0,0,0,19505
47.0,2,North,12.0,1,4,0,3,0,0,0,3423
50.0,4,Midwest,5.3,0,4,0,1,0,0,0,1440
53.2,4,West,8.7,1,5,0,1,0,0,0,34723
59.9,3,West,19.3,2,7,1,3,0,0,0,7692
57.5,4,Midwest,49.3,1,3,1,2,0,0,0,39426
35.6,1,North,4.1,1,2,0,1,0,0,0,26763
49.7,1,North,15.7,1,5,0,1,0,0,0,26283
42.7,2,North,1.0,2,6,0,1,0,0,0,17127
50.6,4,Midwest,17.1,4,3,0,2,0,0,0,7761
38.2,4,North,45.1,0,6,0,1,0,0,0,33330
44.2,2,Midwest,3.1,2,5,0,2,0,0,0,27628
36.4,4,West,32.7,0,5,1,2,0,0,0,4836
57.3,1,North,25.4,1,4,0,2,0,0,0,38559
44.6,1,South,6.8,0,5,0,2,0,0,0,27849
40.4,2,North,12.2,1,5,0,1,0,0,0,2436
18.0,2,North,37.5,3,4,0,1,0,0,0,34709
32.2,3,North,16.1,0,3,0,2,0,0,0,6128
33.6,3,West,13.6,1,8,0,1,0,0,0,13682
26.3,4,North,11.3,0,4,0,3,0,0,0,35042
18.0,4,West,8.5,2,7,0,2,0,0,0,22227
45.3,2,North,11.8,0,7,0,1,0,0,0,23640
35.2,1,Midwest,54.9,2,5,0,1,0,0,0,23762
45.0,4,North,3.6,1,5,0,1,0,0,0,4679
38.4,4,North,4.4,1,7,0,1,0,0,0,34155
45.3,2,West,1.5,2,2,0,3,0,0,0,3758
44.3,2,West,21.5,1,3,0,2,0,0,0,29525
52.1,2,South,1.6,2,3,1,3,0,0,0,39213
32.5,1,South,1.0,3,3,0,1,0,0,0,36731
18.0,2,Midwest,9.6,1,3,0,1,0,0,0,39288
41.6,3,West,8.0,1,8,0,2,0,0,0,21854
46.8,2,South,22.5,1,2,0,2,0,0,0,7379
24.6,3,South,36.2,2,7,0,3,0,0,0,36199
59.4,2,Midwest,51.6,3,3,0,1,0,0,0,2375
65.7,2,North,1.5,3,6,0,1,0,0,0,22763
48.0,3,West,60.1,1,6,0,2,0,0,0,3338
32.9,2,South,1.0,0,2,0,2,0,0,0,32841
43.0,2,South,28.1,3,7,0,1,0,0,0,21425
18.0,3,West,14.8,2,7,0,1,0,0,0,1816
27.4,3,South,3.8,2,7,0,1,0,0,0,4891
18.0,3,West,1.5,2,3,0,2,0,0,0,17856
36.5,2,North,120.0,0,3,0,2,0,0,0,7864
46.2,4,West,42.1,1,5,0,1,0,0,0,13707
38.1,2,Midwest,24.5,1,5,0,1,0,0,0,19455
49.7,2,North,26.4,2,5,0,1,0,0,0,5553
32.7,3,West,23.4,2,4,0,3,0,0,0,38417
36.0,3,Midwest,6.3,2,6,0,1,0,0,0,3640
32.7,1,North,23.8,1,2,0,3,0,0,0,3206
32.7,3,Midwest,11.4,1,1,0,2,0,0,0,28494
48.6,3,North,47.7,2,3,0,2,0,0,0,4442
44.4,2,Midwest,38.7,1,3,0,1,0,0,0,39
25.6,2,Midwest,21.9,4,5,0,2,0,0,0,36426
37.5,4,South,19.3,1,4,0,2,0,0,0,29329
59.7,3,West,1.8,0,7,0,2,0,0,0,25472
47.1,2,West,1.0,0,3,1,1,0,0,0,2196
41.7,1,West,11.3,0,5,0,1,0,0,0,25387
38.5,1,Midwest,31.2,1,7,0,2,0,0,0,8057
50.4,2,Midwest,20.5,1,4,0,3,0,0,0,4435
65.4,3,North,39.9,1,4,0,1,0,0,0,7058
50.5,4,South,25.3,1,3,1,2,0,0,0,11274
24.6,3,Midwest,99.5,1,5,0,1,0,0,0,24694
58.4,1,West,40.3,1,5,0,2,0,0,0,20673
18.0,4,South,28.4,1,7,0,2,0,0,0,19217
56.5,3,South,3.0,1,6,0,2,0,0,0,8497
40.3,3,South,5.4,1,9,0,1,0,0,0,5509
28.9,4,Midwest,11.1,0,7,0,1,0,0,0,26445
34.0,3,Midwest,1.3,1,1,0,1,0,0,0,18093
39.7,2,West,12.1,0,7,0,3,0,0,0,12450
55.2,2,Midwest,13.6,2,6,0,2,0,0,0,29873
49.2,1,North,46.5,1,6,0,1,0,0,0,27352
54.0,3,West,8.5,0,7,0,2,0,0,0,14796
35.9,1,Midwest,46.6,4,6,0,3,0,0,0,22468
47.8,2,West,35.6,3,4,0,1,0,0,0,9690
51.9,2,North,7.5,1,5,0,1,0,0,0,17338
42.6,3,South,1.0,1,5,0,3,0,0,0,3472
51.8,3,Midwest,3.5,2,4,1,2,0,0,0,24419
44.5,3,West,5.1,2,6,0,1,0,0,0,36669
47.0,3,Midwest,7.1,0,3,1,1,0,0,0,8728
37.2,2,Midwest,6.7,0,1,0,2,0,0,0,15233
24.5,2,West,9.5,1,3,0,2,0,0,0,38281
59.8,1,West,120.0,3,8,0,3,0,0,0,25460
23.8,4,West,54.2,2,2,0,3,0,0,0,5515
52.3,2,Midwest,27.8,1,3,0,2,0,0,0,25599
61.4,3,North,8.2,2,4,0,2,0,0,0,35871
49.0,2,South,18.3,1,3,0,2,0,0,0,39875
50.6,2,South,9.7,1,12,0,3,0,0,0,37554
40.2,4,South,24.9,3,5,0,1,0,0,0,15928
51.4,3,West,2.0,1,7,0,2,0,0,0,24452
44.7,2,North,10.2,2,5,0,2,0,0,0,1484
41.7,2,North,16.0,1,5,1,1,0,0,0,17101
40.3,3,Midwest,5.7,3,8,0,1,0,0,0,27106
52.0,2,Midwest,39.9,2,5,0,3,0,0,0,38815
33.5,3,West,66.8,2,8,0,1,0,0,0,36214
43.3,4,North,5.8,1,2,0,2,0,0,0,34026
25.5,2,Midwest,10.9,0,2,0,1,0,0,0,26056
42.6,4,South,54.0,0,11,1,2,0,0,0,25571
57.6,2,North,41.6,0,7,0,1,0,0,0,7714
32.9,3,South,12.5,1,4,0,2,0,0,0,10274
44.4,3,West,42.0,2,4,0,3,0,0,0,36817
22.6,1,South,13.1,1,12,1,2,0,0,0,28082
33.5,2,Midwest,42.3,2,6,0,2,0,0,0,1258
26.3,4,North,5.8,1,4,0,1,0,0,0,11096
36.6,2,South,1.6,1,4,0,2,0,0,0,22152
44.5,2,North,5.2,1,6,0,2,0,0,0,35936
40.4,4,Midwest,3.3,3,3,0,2,0,0,0,18274
49.5,4,South,30.3,2,8,0,2,0,0,0,33218
35.1,1,West,81.2,0,5,0,2,0,0,0,9541
44.6,2,North,21.4,1,5,0,2,0,0,0,38319
45.6,4,North,6.5,2,3,0,3,0,0,0,4067
41.7,2,Midwest,51.6,2,10,0,1,0,0,0,34440
73.2,2,South,1.0,3,2,0,2,0,0,0,16684
18.0,2,South,22.8,2,5,1,3,0,0,0,10938
24.6,3,Midwest,29.3,3,9,0,3,0,0,0,18879
42.4,2,Midwest,5.5,2,1,0,1,0,0,0,16096
53.1,3,Midwest,80.5,2,2,0,2,0,0,0,34526
33.7,3,South,62.4,4,3,0,2,0,0,0,29267
36.7,3,West,26.7,3,1,0,1,0,0,0,33668
50.3,3,Midwest,22.9,0,6,0,3,0,0,0,4676
38.0,3,South,16.8,2,10,0,2,0,0,0,27853
70.1,2,Midwest,47.9,1,7,0,1,0,0,0,14250
23.6,4,West,42.5,1,4,0,2,0,0,0,24812
62.0,3,Midwest,4.3,1,4,0,3,0,0,0,31072
33.0,4,Midwest,10.3,4,3,0,2,0,0,0,23335
37.6,1,Midwest,53.5,3,7,0,2,0,0,0,36668
51.5,1,West,32.9,1,4,0,1,0,0,0,31479
38.5,2,North,18.9,3,4,0,1,0,0,0,26388
48.6,2,North,17.3,1,10,0,3,0,0,0,16581
20.9,2,West,22.9,1,10,0,2,0,0,0,36301
41.5,1,South,32.1,1,5,0,1,0,0,0,34361
28.3,3,Midwest,18.2,2,3,0,1,0,0,0,32033
45.4,2,South,18.2,1,2,0,1,0,0,0,19629
46.6,2,South,6.9,2,5,0,1,0,0,0,20703
29.8,3,Midwest,2.0,1,4,0,2,0,0,0,9830
37.8,3,Midwest,32.5,2,6,1,1,0,0,0,3938
70.7,3,South,31.2,2,2,0,1,0,0,0,19139
44.3,1,West,10.3,0,9,0,3,0,0,0,18023
40.3,2,North,13.1,1,2,0,2,0,0,0,407
48.8,2,Midwest,10.5,3,2,0,2,0,0,0,22038
38.0,3,North,1.0,0,5,0,2,0,0,0,5757
54.5,1,North,15.1,2,8,0,3,0,0,0,18353
25.8,1,West,14.1,0,4,0,2,0,0,0,6872
60.1,2,Midwest,24.8,0,3,0,2,0,0,0,33678
46.8,2,West,33.0,0,5,0,2,0,0,0,35322
38.1,4,West,1.4,1,5,0,1,0,0,0,9366
42.6,3,North,15.4,0,6,0,3,0,0,0,17614
54.3,3,South,34.0,0,6,0,1,0,0,0,16258
58.6,2,South,65.1,1,7,1,2,0,0,0,39185
34.9,1,South,1.5,2,6,0,2,0,0,0,12991
33.5,3,South,114.0,2,3,0,2,0,0,0,25991
47.2,4,West,26.6,1,5,0,3,0,0,0,3898
43.5,2,South,6.4,1,5,1,2,0,0,0,30039
49.4,1,West,21.2,3,7,0,2,0,0,0,14619
41.9,2,South,15.4,2,5,0,1,0,0,0,31221
48.5,3,West,27.1,3,6,0,2,0,0,0,19914
44.4,3,North,64.8,2,4,0,1,0,0,0,31639
52.0,1,Midwest,2.0,2,4,0,1,0,0,0,36526
30.9,2,West,21.3,0,3,0,2,0,0,0,6340
28.2,3,South,25.8,2,3,0,2,0,0,0,31519
61.5,3,North,25.2,1,6,0,2,0,0,0,18011
27.9,2,Midwest,41.0,3,4,0,2,0,0,0,36532
26.2,2,South,5.2,1,9,0,3,0,0,0,29386
30.6,4,North,21.1,1,4,0,3,0,0,0,23601
54.4,2,North,19.7,2,5,0,3,0,0,0,9309
19.2,1,North,11.6,2,6,0,2,0,0,0,34726
52.8,2,West,8.2,3,7,0,1,0,0,0,29293
56.4,4,West,63.0,1,7,0,1,0,0,0,21167
39.8,1,West,21.0,1,5,0,3,0,0,0,11888
25.6,2,West,14.5,0,5,0,2,0,0,0,2665
61.2,1,South,17.7,2,3,0,2,0,0,0,5499
32.2,1,Midwest,5.8,5,4,0,2,0,0,0,30599
38.0,2,North,98.2,1,8,0,2,0,0,0,21766
45.2,3,North,56.3,0,4,0,3,0,0,0,9642
32.9,3,West,31.5,1,4,0,1,0,0,0,35293
41.0,1,West,15.3,0,4,0,1,0,0,0,13160
37.0,2,West,8.0,2,7,0,1,0,0,0,3230
47.9,3,North,1.0,0,5,0,2,0,0,0,20386
40.8,4,North,39.1,1,6,0,2,0,0,0,3433
40.5,1,West,64.0,2,11,0,2,0,0,0,18478
37.1,4,West,46.9,0,2,0,2,0,0,0,2565
39.1,4,North,24.0,0,0,0,1,0,0,0,8327
65.3,3,South,56.3,3,4,1,1,0,0,0,33802
74.9,3,South,33.6,3,7,0,3,0,0,0,17619
28.4,3,North,21.2,2,4,0,2,0,0,0,15379
59.9,4,North,6.6,2,2,0,3,0,0,0,19837
31.8,3,Midwest,34.4,1,3,0,3,0,0,0,1149
51.1,1,Midwest,11.4,4,2,0,2,0,0,0,23255
57.9,2,West,34.9,1,4,1,2,0,0,0,11084
46.3,4,South,7.1,0,3,0,1,0,0,0,19239
26.3,4,North,13.5,4,7,1,2,0,0,0,16974
59.1,2,South,10.1,3,5,0,2,0,0,0,11355
68.2,1,West,22.1,0,5,0,1,0,0,0,28352
32.0,1,West,2.1,1,3,0,2,0,0,0,2451
55.5,2,Midwest,17.1,4,3,1,2,0,0,0,34783
36.1,1,North,34.6,1,6,0,3,0,0,0,27914
61.1,4,South,51.4,1,10,0,2,0,0,0,30874
72.1,3,South,19.7,1,4,0,2,0,0,0,36803
45.9,3,Midwest,44.2,1,4,0,2,0,0,0,35895
51.5,2,West,51.8,3,7,0,1,0,0,0,36845
35.6,1,South,49.6,1,5,0,1,0,0,0,7031
65.2,4,North,20.9,1,3,0,1,0,0,0,12630
45.8,4,Midwest,6.7,2,5,0,1,0,0,0,24014
55.5,1,North,2.6,3,4,0,2,0,0,0,14442
50.2,2,North,1.0,0,5,1,2,0,0,0,7185
47.3,3,West,67.6,1,5,0,2,0,0,0,22719
47.1,3,West,3.2,0,9,0,3,0,0,0,26328
45.1,1,North,13.2,3,4,1,3,0,0,0,144
33.7,1,Midwest,4.9,2,6,0,2,0,0,0,38301
41.9,3,South,5.2,2,3,0,1,0,0,0,34821
45.3,3,South,7.9,1,11,0,2,0,0,0,30291
70.1,2,Midwest,20.9,3,8,0,2,0,0,0,13023
29.0,4,Midwest,7.8,1,2,0,2,0,0,0,11769
32.3,1,South,32.9,1,9,1,1,0,0,0,31960
39.4,3,North,4.7,0,10,0,3,0,0,0,28309
63.8,1,South,25.0,0,7,1,2,0,0,0,5803
36.8,1,North,44.6,1,5,0,1,0,0,0,1892
63.1,4,North,12.9,1,10,0,2,0,0,0,26697
27.2,4,South,19.0,0,1,0,2,0,0,0,22622
46.1,1,South,3.7,2,4,0,1,0,0,0,7303
43.3,2,South,2.0,2,5,1,1,0,0,0,38454
48.1,3,West,17.7,2,7,0,2,0,0,0,20881
59.5,4,Midwest,1.0,2,4,0,3,0,0,0,30690
22.4,1,South,1.5,0,6,0,2,0,0,0,8591
34.5,2,South,3.2,1,4,0,3,0,0,0,11627
43.0,3,South,12.2,1,1,0,1,0,0,0,26227
56.4,3,West,9.9,1,4,0,3,0,0,0,31437
56.3,4,West,23.7,0,6,1,2,0,0,0,33392
45.2,1,North,12.8,5,6,0,2,0,0,0,24788
18.4,3,Midwest,15.9,2,4,0,2,0,0,0,6816
41.4,3,Midwest,27.2,3,4,0,2,0,0,0,3316
30.4,2,West,15.7,1,4,0,2,0,0,0,10215
42.4,3,North,6.6,1,2,0,2,0,0,0,25347
24.6,2,Midwest,7.9,1,2,0,1,0,0,0,346
25.5,2,Midwest,23.5,0,4,0,3,0,0,0,28887
40.8,1,West,4.8,1,5,0,2,0,0,0,34569
45.8,2,West,11.5,1,8,0,2,0,0,0,23625
46.7,3,North,20.3,4,1,0,2,0,0,0,22549
42.4,4,Midwest,83.6,1,3,1,1,0,0,0,17396
48.8,3,West,1.0,3,7,0,1,0,0,0,23820
29.8,3,West,19.7,0,4,0,1,0,0,0,18741
27.3,2,North,2.2,1,2,0,1,0,0,0,27973
54.8,2,West,19.1,1,6,0,3,0,0,0,27032
48.8,2,West,2.6,1,4,1,2,0,0,0,31744
37.8,4,North,3.7,3,7,0,1,0,0,0,36358
42.7,3,West,3.5,1,8,0,2,0,0,0,26013
30.5,4,South,1.0,0,5,0,1,0,0,0,33653
52.9,3,Midwest,32.3,2,4,0,2,0,0,0,17149
27.4,1,South,24.2,0,8,0,3,0,0,0,31254
62.4,3,South,3.9,3,2,0,3,0,0,0,24490
53.3,2,Midwest,2.6,1,1,0,2,0,0,0,1185
32.4,3,South,10.0,5,4,0,2,0,0,0,25399
44.5,2,Midwest,38.3,1,8,0,2,0,0,0,22970
43.8,3,Midwest,4.6,3,5,0,2,0,0,0,18153
30.0,3,Midwest,2.2,0,6,0,2,0,0,0,28957
54.9,2,South,59.5,0,4,0,2,0,0,0,920
35.1,2,Midwest,22.8,2,7,1,1,0,0,0,30476
30.0,3,Midwest,46.8,0,11,0,3,0,0,0,832
